i,suite,case,FS,FILE_SIZE,SKIP_WARMUP,FILE_COUNT,SIM_TIME,SIZE,DISK_GEOMETRY,SIM_SIZE,DISK_SIZE,PROG_SIZE,CHUNK,NO_SET,SEED,NO_FRUNCATE,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
39,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,ctx,9676544,0,0,0,0,0,0,752,193.228415
39,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,heap,9676544,0,0,0,0,0,0,784,193.228488
39,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,usage,9676544,0,0,0,0,0,0,33947648,193.228539
44,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,write,10283264,130365303,239626,486,17592622119,56157696,63700992,3600012011749,196.305443
44,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,stack,10283264,0,0,0,0,0,0,3104,196.305547
44,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,ctx,10283264,0,0,0,0,0,0,752,196.305603
44,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,heap,10283264,0,0,0,0,0,0,784,196.305651
44,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,usage,10283264,0,0,0,0,0,0,33947648,196.305699
38,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,write,9649408,130471296,222209,395,17705839296,45308290,51773440,3600031228134,198.444679
38,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,stack,9649408,0,0,0,0,0,0,3200,198.444793
38,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,ctx,9649408,0,0,0,0,0,0,752,198.444852
38,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,heap,9649408,0,0,0,0,0,0,784,198.444902
38,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,usage,9649408,0,0,0,0,0,0,33947648,198.444961
47,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,write,13789120,131514613,286488,1176,15327239749,146681856,154140672,3600000495391,202.796863
47,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,stack,13789120,0,0,0,0,0,0,3200,202.796969
47,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,ctx,13789120,0,0,0,0,0,0,752,202.797026
47,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,heap,13789120,0,0,0,0,0,0,1296,202.797075
47,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,usage,13789120,0,0,0,0,0,0,34209792,202.797121
43,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,write,9850880,130407453,225472,416,17739240856,48656480,54525952,3600017035624,204.035821
43,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,stack,9850880,0,0,0,0,0,0,3200,204.035922
43,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,ctx,9850880,0,0,0,0,0,0,752,204.035986
43,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,heap,9850880,0,0,0,0,0,0,784,204.036033
43,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,usage,9850880,0,0,0,0,0,0,33947648,204.036078
41,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,write,9698688,130458767,223256,402,17705111731,46120384,52690944,3600000283273,204.897802
41,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,stack,9698688,0,0,0,0,0,0,3200,204.897891
41,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,ctx,9698688,0,0,0,0,0,0,752,204.897938
41,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,heap,9698688,0,0,0,0,0,0,784,204.897977
41,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,usage,9698688,0,0,0,0,0,0,33947648,204.898013
40,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,write,9699264,130449007,223029,395,17723019649,45646336,51773440,3600021185171,215.041301
40,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,stack,9699264,0,0,0,0,0,0,3104,215.041395
40,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,ctx,9699264,0,0,0,0,0,0,752,215.041444
40,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,heap,9699264,0,0,0,0,0,0,784,215.041487
40,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,usage,9699264,0,0,0,0,0,0,33947648,215.041527
45,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,write,11541184,129879052,260017,528,17942534170,62931328,69206016,3600016324206,217.605576
45,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,stack,11541184,0,0,0,0,0,0,3104,217.605657
45,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,ctx,11541184,0,0,0,0,0,0,752,217.605696
45,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,heap,11541184,0,0,0,0,0,0,784,217.605729
45,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,usage,11541184,0,0,0,0,0,0,33947648,217.605760
46,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,write,12046464,129704540,256798,549,18206028597,65740288,71958528,3600024282863,219.289813
46,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,stack,12046464,0,0,0,0,0,0,3200,219.289899
46,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,ctx,12046464,0,0,0,0,0,0,752,219.289941
46,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,heap,12046464,0,0,0,0,0,0,784,219.289991
46,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,usage,12046464,0,0,0,0,0,0,33947648,219.290025
50,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,write,6900672,137262540,283074,4612,7167248546,579735552,604504064,3600352179206,39.047096
50,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,stack,6900672,0,0,0,0,0,0,3200,39.047172
50,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,ctx,6900672,0,0,0,0,0,0,752,39.055554
50,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,heap,6900672,0,0,0,0,0,0,8464,39.055624
50,bench_p26_wt,bench_p26_wt_many,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,usage,6900672,0,0,0,0,0,0,34209792,39.055672
51,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,write,79554560,79933846,6417618,4072,748010755,518421551,533725184,3600002653878,32.788812
51,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,stack,79554560,0,0,0,0,0,0,3168,32.788939
51,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,ctx,79554560,0,0,0,0,0,0,528,32.789000
51,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,heap,79554560,0,0,0,0,0,0,784,32.789067
51,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1,64,0,42,0,usage,79554560,0,0,0,0,0,0,2883584,32.789124
52,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,write,83250432,76850939,6715463,4298,767361845,546615486,563347456,3600003181321,33.586985
52,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,stack,83250432,0,0,0,0,0,0,3168,33.587102
52,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,ctx,83250432,0,0,0,0,0,0,528,33.587163
52,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,heap,83250432,0,0,0,0,0,0,784,33.587227
52,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2,64,0,42,0,usage,83250432,0,0,0,0,0,0,2883584,33.587280
53,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,write,84388416,75860781,6810603,4422,767564504,563109692,579600384,3600001392508,33.904833
53,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,stack,84388416,0,0,0,0,0,0,3168,33.904947
53,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,ctx,84388416,0,0,0,0,0,0,528,33.905003
53,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,heap,84388416,0,0,0,0,0,0,784,33.905057
53,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4,64,0,42,0,usage,84388416,0,0,0,0,0,0,2883584,33.905113
55,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,16,64,0,42,0,write,82545536,77283841,6661901,4696,843836800,573233664,615514112,3600000663168,34.175329
55,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,16,64,0,42,0,stack,82545536,0,0,0,0,0,0,3168,34.175455
55,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,16,64,0,42,0,ctx,82545536,0,0,0,0,0,0,528,34.175554
55,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,16,64,0,42,0,heap,82545536,0,0,0,0,0,0,784,34.175630
55,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,16,64,0,42,0,usage,82545536,0,0,0,0,0,0,2883584,34.175719
54,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,write,82947456,77103985,6685379,4461,803470858,561901720,584712192,3600002352646,34.990567
54,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,stack,82947456,0,0,0,0,0,0,3168,34.990678
54,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,ctx,82947456,0,0,0,0,0,0,528,34.990733
54,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,heap,82947456,0,0,0,0,0,0,784,34.990779
54,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,8,64,0,42,0,usage,82947456,0,0,0,0,0,0,2883584,34.990824
56,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,write,82632448,77462640,6630911,5115,926995635,623092000,670433280,3600002903721,35.504050
56,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,stack,82632448,0,0,0,0,0,0,3168,35.504150
56,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,ctx,82632448,0,0,0,0,0,0,528,35.504202
56,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,heap,82632448,0,0,0,0,0,0,784,35.504248
56,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,32,64,0,42,0,usage,82632448,0,0,0,0,0,0,2883584,35.504294
57,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,write,83803968,76507713,6700443,5973,1087873525,694159936,782893056,3600001472495,35.575191
57,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,stack,83803968,0,0,0,0,0,0,3168,35.575290
57,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,ctx,83803968,0,0,0,0,0,0,528,35.575363
57,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,heap,83803968,0,0,0,0,0,0,784,35.583679
57,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,64,64,0,42,0,usage,83803968,0,0,0,0,0,0,2883584,35.583734
58,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,write,81936896,84080549,5896668,7088,1519329395,921922176,929038336,3600000806921,38.857606
58,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,stack,81936896,0,0,0,0,0,0,3168,38.857709
58,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,ctx,81936896,0,0,0,0,0,0,528,38.857759
58,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,heap,81936896,0,0,0,0,0,0,784,38.857805
58,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,128,64,0,42,0,usage,81936896,0,0,0,0,0,0,2883584,38.857845
59,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,write,82589184,86206024,5560341,10870,2300085721,1423447296,1424752640,3600002223643,43.156377
59,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,stack,82589184,0,0,0,0,0,0,3168,43.156468
59,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,ctx,82589184,0,0,0,0,0,0,528,43.156513
59,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,heap,82589184,0,0,0,0,0,0,784,43.156548
59,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,256,64,0,42,0,usage,82589184,0,0,0,0,0,0,2883584,43.156583
60,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,write,77860480,89000789,5030602,19657,3589827969,2575668224,2576482304,3600001146003,48.442999
60,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,stack,77860480,0,0,0,0,0,0,3168,48.443110
60,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,ctx,77860480,0,0,0,0,0,0,528,48.443151
60,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,heap,77860480,0,0,0,0,0,0,1296,48.443183
60,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,512,64,0,42,0,usage,77860480,0,0,0,0,0,0,2752512,48.443213
61,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1024,64,0,42,0,write,67225024,93036453,4257660,33264,5342113424,4359843840,4359979008,3600002639024,56.506750
61,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1024,64,0,42,0,stack,67225024,0,0,0,0,0,0,3168,56.506831
61,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1024,64,0,42,0,ctx,67225024,0,0,0,0,0,0,528,56.506869
61,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1024,64,0,42,0,heap,67225024,0,0,0,0,0,0,2320,56.506899
61,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,1024,64,0,42,0,usage,67225024,0,0,0,0,0,0,2883584,56.506927
62,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2048,64,0,42,0,write,53514304,96895061,3355908,52437,7712326942,6872899584,6873022464,3600001409338,65.898503
62,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2048,64,0,42,0,stack,53514304,0,0,0,0,0,0,3168,65.898590
62,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2048,64,0,42,0,ctx,53514304,0,0,0,0,0,0,528,65.898626
62,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2048,64,0,42,0,heap,53514304,0,0,0,0,0,0,4368,65.898662
62,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,2048,64,0,42,0,usage,53514304,0,0,0,0,0,0,2883584,65.898697
63,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,write,32396992,87422836,4022086,62846,8762513832,8237232128,8237350912,3600001374072,49.781984
63,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,stack,32396992,0,0,0,0,0,0,3168,49.782054
63,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,ctx,32396992,0,0,0,0,0,0,528,49.782098
63,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,heap,32396992,0,0,0,0,0,0,8464,49.782133
63,bench_p26_wt,bench_p26_wt_logging,30,64,0,32768,3600000000000,2097152,1,0,134217728,4096,64,0,42,0,usage,32396992,0,0,0,0,0,0,2883584,49.782155
