i,suite,case,FILE_SIZE,SIZE,SIM_TIME,FILE_COUNT,SIM_SIZE,NO_SET,NO_FRUNCATE,DISK_SIZE,SEED,SKIP_WARMUP,DISK_GEOMETRY,READ_SIZE,CHUNK,FS,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
39,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,ctx,10612032,0,0,0,0,0,0,848,174.531234
39,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,heap,10612032,0,0,0,0,0,0,1296,174.531296
39,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,usage,10612032,0,0,0,0,0,0,34078720,174.531346
40,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,write,11175360,134205810,232762,964,12602651704,119174144,126353408,3600008961064,177.015294
40,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,stack,11175360,0,0,0,0,0,0,3312,177.015396
40,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,ctx,11175360,0,0,0,0,0,0,848,177.015453
40,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,heap,11175360,0,0,0,0,0,0,1296,177.015502
40,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,usage,11175360,0,0,0,0,0,0,34340864,177.015548
41,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,write,12504832,132601887,260119,1070,14292573904,133180928,140247040,3600009315184,191.337066
41,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,stack,12504832,0,0,0,0,0,0,3312,191.337173
41,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,ctx,12504832,0,0,0,0,0,0,848,191.337227
41,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,heap,12504832,0,0,0,0,0,0,1296,191.337275
41,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,usage,12504832,0,0,0,0,0,0,34340864,191.337320
38,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,write,13886336,131426228,288678,1183,15411009979,147803136,155058176,3600002231521,202.559078
38,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,stack,13886336,0,0,0,0,0,0,3312,202.559188
38,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,ctx,13886336,0,0,0,0,0,0,848,202.559243
38,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,heap,13886336,0,0,0,0,0,0,1296,202.559291
38,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,usage,13886336,0,0,0,0,0,0,34340864,202.559338
44,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,write,16784384,125939849,348396,1415,21669349632,178378752,185466880,3600035402496,218.988200
44,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,stack,16784384,0,0,0,0,0,0,3264,218.988304
44,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,ctx,16784384,0,0,0,0,0,0,848,218.988359
44,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,heap,16784384,0,0,0,0,0,0,1296,218.988405
44,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,usage,16784384,0,0,0,0,0,0,34340864,218.988449
42,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,write,14896448,129383874,309312,1261,17762775328,158367744,165281792,3600002491744,230.692327
42,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,stack,14896448,0,0,0,0,0,0,3312,230.692429
42,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,ctx,14896448,0,0,0,0,0,0,848,230.692481
42,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,heap,14896448,0,0,0,0,0,0,1296,230.692527
42,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,usage,14896448,0,0,0,0,0,0,34340864,230.692571
45,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,write,16859328,123196170,349816,1419,25196851584,179105792,185991168,3600005758080,239.065199
45,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,stack,16859328,0,0,0,0,0,0,3264,239.065302
45,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,ctx,16859328,0,0,0,0,0,0,848,239.065355
45,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,heap,16859328,0,0,0,0,0,0,1296,239.065403
45,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,usage,16859328,0,0,0,0,0,0,34340864,239.065448
46,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,write,16852416,119104419,349708,1419,30490731264,179050496,185991168,3600002564352,239.293435
46,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,stack,16852416,0,0,0,0,0,0,3264,239.293533
46,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,ctx,16852416,0,0,0,0,0,0,848,239.293585
46,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,heap,16852416,0,0,0,0,0,0,1296,239.293629
46,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,usage,16852416,0,0,0,0,0,0,34340864,239.293672
43,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,write,16320640,127671098,339135,1383,19558505152,173637120,181272576,3600009610816,243.699640
43,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,stack,16320640,0,0,0,0,0,0,3264,243.699729
43,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,ctx,16320640,0,0,0,0,0,0,848,243.699773
43,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,heap,16320640,0,0,0,0,0,0,1296,243.699809
43,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,usage,16320640,0,0,0,0,0,0,34340864,243.699842
49,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,write,21732480,54810034,450614,1817,112250949632,230714368,238157824,3600323990528,255.618757
49,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,stack,21732480,0,0,0,0,0,0,3248,255.618844
49,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,ctx,21732480,0,0,0,0,0,0,848,255.618886
49,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,heap,21732480,0,0,0,0,0,0,4624,255.618921
49,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,usage,21732480,0,0,0,0,0,0,34340864,255.618959
47,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,write,19303616,101822512,400293,1617,52133126144,204950016,211943424,3600008261120,258.450284
47,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,stack,19303616,0,0,0,0,0,0,3264,258.450353
47,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,ctx,19303616,0,0,0,0,0,0,848,258.450383
47,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,heap,19303616,0,0,0,0,0,0,1552,258.450408
47,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,usage,19303616,0,0,0,0,0,0,34340864,258.450431
48,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,write,22209664,78963482,460140,1851,80858605568,235591680,242614272,3600004235264,276.926651
48,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,stack,22209664,0,0,0,0,0,0,3248,276.926727
48,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,ctx,22209664,0,0,0,0,0,0,848,276.926769
48,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,heap,22209664,0,0,0,0,0,0,2576,276.926797
48,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,usage,22209664,0,0,0,0,0,0,34340864,276.926823
50,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,write,14476416,55436120,300731,1229,113533173760,153974272,161087488,3600009654784,94.466200
50,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,stack,14476416,0,0,0,0,0,0,3248,94.466275
50,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,ctx,14476416,0,0,0,0,0,0,848,94.466308
50,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,heap,14476416,0,0,0,0,0,0,8720,94.466337
50,bench_p26_wt,bench_p26_wt_many,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,usage,14476416,0,0,0,0,0,0,34340864,94.466364
53,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,write,51146880,108713028,3294328,12874,2516007072,1686695936,1687420928,3600001663968,47.790452
53,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,stack,51146880,0,0,0,0,0,0,3296,47.790594
53,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,ctx,51146880,0,0,0,0,0,0,624,47.798915
53,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,heap,51146880,0,0,0,0,0,0,1296,47.798990
53,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4,64,3,usage,51146880,0,0,0,0,0,0,3014656,47.799047
52,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,write,59935104,102292929,3866049,15107,2778261778,1979417088,1980104704,3600004031062,53.048488
52,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,stack,59935104,0,0,0,0,0,0,3296,53.056879
52,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,ctx,59935104,0,0,0,0,0,0,624,53.056955
52,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,heap,59935104,0,0,0,0,0,0,1296,53.057012
52,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2,64,3,usage,59935104,0,0,0,0,0,0,3014656,53.057063
54,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,write,65599488,97868836,4234603,16547,3316256576,2168116736,2168848384,3600001299392,55.500887
54,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,stack,65599488,0,0,0,0,0,0,3296,55.500994
54,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,ctx,65599488,0,0,0,0,0,0,624,55.501050
54,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,heap,65599488,0,0,0,0,0,0,1296,55.501098
54,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,8,64,3,usage,65599488,0,0,0,0,0,0,3014656,55.501144
51,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,write,77765696,89054040,5026102,19640,3584196252,2573364224,2574254080,3600001288596,62.541390
51,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,stack,77765696,0,0,0,0,0,0,3296,62.541504
51,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,ctx,77765696,0,0,0,0,0,0,624,62.541561
51,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,heap,77765696,0,0,0,0,0,0,1296,62.541610
51,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1,64,3,usage,77765696,0,0,0,0,0,0,3014656,62.541670
62,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,write,105482624,27954391,6829267,26685,57250592768,3496584704,3497656320,3600001665536,68.595798
62,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,stack,105482624,0,0,0,0,0,0,3296,68.595910
62,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,ctx,105482624,0,0,0,0,0,0,624,68.595970
62,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,heap,105482624,0,0,0,0,0,0,4624,68.596022
62,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,2048,64,3,usage,105482624,0,0,0,0,0,0,3014656,68.596072
56,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,write,103931968,68712135,6728413,26290,5950244512,3444947456,3445882880,3600000678880,71.549461
56,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,stack,103931968,0,0,0,0,0,0,3296,71.549567
56,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,ctx,103931968,0,0,0,0,0,0,624,71.549621
56,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,heap,103931968,0,0,0,0,0,0,1296,71.549668
56,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,32,64,3,usage,103931968,0,0,0,0,0,0,3014656,71.549713
55,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,write,91041920,78830123,5889859,23015,4658428048,3015607808,3016622080,3600001725616,71.918870
55,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,stack,91041920,0,0,0,0,0,0,3296,71.918973
55,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,ctx,91041920,0,0,0,0,0,0,624,71.919027
55,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,heap,91041920,0,0,0,0,0,0,1296,71.919075
55,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,16,64,3,usage,91041920,0,0,0,0,0,0,3014656,71.919118
60,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,write,112493440,48182505,7285418,28468,24669442560,3730134016,3731357696,3600000963072,72.800531
60,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,stack,112493440,0,0,0,0,0,0,3296,72.800644
60,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,ctx,112493440,0,0,0,0,0,0,624,72.808960
60,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,heap,112493440,0,0,0,0,0,0,1552,72.809022
60,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,512,64,3,usage,112493440,0,0,0,0,0,0,3014656,72.809067
61,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,write,108641216,39058875,7034778,27489,39996288000,3601806336,3603038208,3600001769472,73.096488
61,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,stack,108641216,0,0,0,0,0,0,3296,73.096583
61,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,ctx,108641216,0,0,0,0,0,0,624,73.096632
61,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,heap,108641216,0,0,0,0,0,0,2576,73.096675
61,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,1024,64,3,usage,108641216,0,0,0,0,0,0,3014656,73.096717
57,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,write,110717632,63073993,7169912,28017,7032438912,3670994944,3672244224,3600000891264,77.635071
57,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,stack,110717632,0,0,0,0,0,0,3296,77.635181
57,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,ctx,110717632,0,0,0,0,0,0,624,77.635222
57,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,heap,110717632,0,0,0,0,0,0,1296,77.635256
57,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,64,64,3,usage,110717632,0,0,0,0,0,0,3014656,77.635287
58,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,write,109821952,61547750,7111564,27789,9827379712,3641120768,3642359808,3600001345024,78.160614
58,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,stack,109821952,0,0,0,0,0,0,3296,78.160688
58,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,ctx,109821952,0,0,0,0,0,0,624,78.160727
58,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,heap,109821952,0,0,0,0,0,0,1296,78.160759
58,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,128,64,3,usage,109821952,0,0,0,0,0,0,3014656,78.160789
59,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,write,111878272,56506354,7245411,28311,14465626624,3709650432,3710779392,3600001521664,79.317466
59,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,stack,111878272,0,0,0,0,0,0,3296,79.317539
59,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,ctx,111878272,0,0,0,0,0,0,624,79.317575
59,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,heap,111878272,0,0,0,0,0,0,1296,79.317600
59,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,256,64,3,usage,111878272,0,0,0,0,0,0,3014656,79.317647
63,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,write,83661440,33930272,5409716,21139,69489197056,2769774592,2770731008,3600001792000,30.892676
63,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,stack,83661440,0,0,0,0,0,0,3296,30.892748
63,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,ctx,83661440,0,0,0,0,0,0,624,30.892779
63,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,heap,83661440,0,0,0,0,0,0,8720,30.892804
63,bench_p26_wt,bench_p26_wt_logging,64,2097152,3600000000000,32768,0,0,0,134217728,42,0,1,4096,64,3,usage,83661440,0,0,0,0,0,0,3014656,30.892828
