i,suite,case,SKIP_WARMUP,CHUNK,FS,SEED,SIM_TIME,SIM_SIZE,FILE_SIZE,FILE_COUNT,SIZE,PROG_SIZE,NO_FRUNCATE,DISK_GEOMETRY,NO_SET,DISK_SIZE,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
43,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,stack,123776,0,0,0,0,0,0,2288,24.305432
43,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,ctx,123776,0,0,0,0,0,0,640,24.305484
43,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,heap,123776,0,0,0,0,0,0,784,24.305529
43,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,usage,123776,0,0,0,0,0,0,2097152,24.305574
45,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,write,301888,159319709,10423,19,1726519966,1501824,2490368,3950915187002,26.658286
45,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,stack,301888,0,0,0,0,0,0,2288,26.658390
45,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,ctx,301888,0,0,0,0,0,0,640,26.658452
45,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,heap,301888,0,0,0,0,0,0,784,26.658498
45,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,usage,301888,0,0,0,0,0,0,3407872,26.658540
39,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,write,130496,199001507,4657,8,1155006378,402146,1048576,4913793106020,27.146211
39,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,stack,130496,0,0,0,0,0,0,2288,27.146307
39,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,ctx,130496,0,0,0,0,0,0,640,27.146360
39,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,heap,130496,0,0,0,0,0,0,784,27.146405
39,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,usage,130496,0,0,0,0,0,0,524288,27.146450
38,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,write,130496,199002464,4657,8,1155006378,402146,1048576,4913816625252,27.258462
38,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,stack,130496,0,0,0,0,0,0,2288,27.258564
38,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,ctx,130496,0,0,0,0,0,0,640,27.258614
38,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,heap,130496,0,0,0,0,0,0,784,27.258657
38,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,usage,130496,0,0,0,0,0,0,524288,27.258698
42,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,write,135488,265633643,5098,12,1330020210,509728,1572864,6554789838038,29.486775
42,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,stack,135488,0,0,0,0,0,0,2288,29.486875
42,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,ctx,135488,0,0,0,0,0,0,640,29.486927
42,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,heap,135488,0,0,0,0,0,0,784,29.486970
42,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,usage,135488,0,0,0,0,0,0,2621440,29.487012
46,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,write,472704,143327960,17545,53,3846222424,4491520,6946816,3600079435656,31.307336
46,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,stack,472704,0,0,0,0,0,0,2288,31.307422
46,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,ctx,472704,0,0,0,0,0,0,640,31.307465
46,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,heap,472704,0,0,0,0,0,0,784,31.307501
46,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,usage,472704,0,0,0,0,0,0,6291456,31.307534
49,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,write,530176,140545242,18612,405,7381466554,38117376,53084160,3600458544334,34.026243
49,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,stack,530176,0,0,0,0,0,0,2288,34.026332
49,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,ctx,530176,0,0,0,0,0,0,640,34.034626
49,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,heap,530176,0,0,0,0,0,0,6160,34.034685
49,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,usage,530176,0,0,0,0,0,0,8912896,34.034725
47,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,write,638976,139906889,22822,133,8661037096,11684864,17432576,3609097123576,38.243697
47,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,stack,638976,0,0,0,0,0,0,2288,38.243773
47,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,ctx,638976,0,0,0,0,0,0,640,38.243812
47,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,heap,638976,0,0,0,0,0,0,1552,38.243843
47,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,usage,638976,0,0,0,0,0,0,8912896,38.243871
48,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,write,674688,139960180,23387,246,9965715748,23948288,32243712,3635792038316,38.763514
48,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,stack,674688,0,0,0,0,0,0,2288,38.763587
48,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,ctx,674688,0,0,0,0,0,0,640,38.763623
48,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,heap,674688,0,0,0,0,0,0,3088,38.763654
48,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,usage,674688,0,0,0,0,0,0,10747904,38.763680
50,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,write,359104,143198477,25174,550,4068475714,51556352,72089600,3604897598950,13.869879
50,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,stack,359104,0,0,0,0,0,0,2288,13.869956
50,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,ctx,359104,0,0,0,0,0,0,640,13.869988
50,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,heap,359104,0,0,0,0,0,0,12304,13.870014
50,bench_p26_wt,bench_p26_wt_many,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,usage,359104,0,0,0,0,0,0,8388608,13.870037
53,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4,0,1,0,134217728,write,2726656,25818705,10897246,42623,5592824608,2774467668,5586681856,3600041571740,176.396237
53,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4,0,1,0,134217728,stack,2726656,0,0,0,0,0,0,1760,176.396362
53,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4,0,1,0,134217728,ctx,2726656,0,0,0,0,0,0,400,176.396418
53,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4,0,1,0,134217728,heap,2726656,0,0,0,0,0,0,784,176.396466
53,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4,0,1,0,134217728,usage,2726656,0,0,0,0,0,0,3145728,176.396513
51,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,write,2726144,25855971,10893982,42615,5591055526,2773627233,5585633280,3600076581509,176.661217
51,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,stack,2726144,0,0,0,0,0,0,1760,176.661321
51,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,ctx,2726144,0,0,0,0,0,0,400,176.661375
51,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,heap,2726144,0,0,0,0,0,0,784,176.661422
51,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1,0,1,0,134217728,usage,2726144,0,0,0,0,0,0,3145728,176.661468
54,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,8,0,1,0,134217728,write,2726720,25819618,10897216,42624,5593310120,2774661520,5586812928,3600071387944,176.751900
54,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,8,0,1,0,134217728,stack,2726720,0,0,0,0,0,0,1760,176.751999
54,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,8,0,1,0,134217728,ctx,2726720,0,0,0,0,0,0,400,176.752053
54,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,8,0,1,0,134217728,heap,2726720,0,0,0,0,0,0,784,176.752100
54,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,8,0,1,0,134217728,usage,2726720,0,0,0,0,0,0,3145728,176.752145
55,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,write,2726720,25819581,10897064,42624,5593781216,2774776336,5586812928,3600043632848,177.526797
55,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,stack,2726720,0,0,0,0,0,0,1760,177.526896
55,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,ctx,2726720,0,0,0,0,0,0,400,177.526948
55,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,heap,2726720,0,0,0,0,0,0,784,177.526993
55,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,16,0,1,0,134217728,usage,2726720,0,0,0,0,0,0,3145728,177.527037
58,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,write,2746240,24311462,11034627,42960,5664379500,2816626176,5630853120,3600148158468,178.421185
58,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,stack,2746240,0,0,0,0,0,0,1856,178.421297
58,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,ctx,2746240,0,0,0,0,0,0,400,178.421350
58,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,heap,2746240,0,0,0,0,0,0,784,178.421396
58,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,128,0,1,0,134217728,usage,2746240,0,0,0,0,0,0,3145728,178.421438
57,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,64,0,1,0,134217728,write,2740160,24809030,10989275,42844,5639181044,2800926080,5615648768,3600039782556,178.518710
57,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,64,0,1,0,134217728,stack,2740160,0,0,0,0,0,0,1856,178.518801
57,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,64,0,1,0,134217728,ctx,2740160,0,0,0,0,0,0,400,178.518852
57,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,64,0,1,0,134217728,heap,2740160,0,0,0,0,0,0,784,178.518897
57,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,64,0,1,0,134217728,usage,2740160,0,0,0,0,0,0,3145728,178.518939
59,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,write,2749056,24054557,11056395,43046,5682743688,2830437120,5642125312,3600053736984,179.055721
59,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,stack,2749056,0,0,0,0,0,0,1856,179.055817
59,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,ctx,2749056,0,0,0,0,0,0,400,179.055868
59,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,heap,2749056,0,0,0,0,0,0,784,179.055912
59,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,256,0,1,0,134217728,usage,2749056,0,0,0,0,0,0,3145728,179.055953
56,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,write,2726720,25821436,10897034,42624,5594859716,2775169536,5586812928,3600109687948,188.153008
56,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,stack,2726720,0,0,0,0,0,0,1760,188.153109
56,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,ctx,2726720,0,0,0,0,0,0,400,188.153158
56,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,heap,2726720,0,0,0,0,0,0,784,188.153212
56,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,32,0,1,0,134217728,usage,2726720,0,0,0,0,0,0,3145728,188.153255
52,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,write,2726656,25819146,10897276,42623,5592734607,2774467660,5586681856,3600058195265,193.679887
52,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,stack,2726656,0,0,0,0,0,0,1760,193.679980
52,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,ctx,2726656,0,0,0,0,0,0,400,193.680023
52,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,heap,2726656,0,0,0,0,0,0,784,193.680058
52,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2,0,1,0,134217728,usage,2726656,0,0,0,0,0,0,3145728,193.680090
60,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,write,5071808,24107915,10215513,79566,10492696364,5230342656,10428874752,3600054197828,253.016371
60,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,stack,5071808,0,0,0,0,0,0,1904,253.016466
60,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,ctx,5071808,0,0,0,0,0,0,400,253.016512
60,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,heap,5071808,0,0,0,0,0,0,1552,253.016564
60,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,512,0,1,0,134217728,usage,5071808,0,0,0,0,0,0,3670016,253.016603
61,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,write,8707200,24046383,8886433,137095,18225323768,9099707392,17969315840,3600007841896,358.894779
61,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,stack,8707200,0,0,0,0,0,0,1904,358.894867
61,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,ctx,8707200,0,0,0,0,0,0,400,358.894904
61,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,heap,8707200,0,0,0,0,0,0,3088,358.894935
61,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,1024,0,1,0,134217728,usage,8707200,0,0,0,0,0,0,3145728,358.894963
62,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,write,13222400,26489137,6919692,209811,28332366352,14171529216,27500347392,3600002821936,511.205838
62,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,stack,13222400,0,0,0,0,0,0,1904,511.205920
62,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,ctx,13222400,0,0,0,0,0,0,400,511.205957
62,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,heap,13222400,0,0,0,0,0,0,6160,511.205990
62,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,2048,0,1,0,134217728,usage,13222400,0,0,0,0,0,0,3407872,511.206023
63,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,write,12292736,30567847,6716826,198069,27354984868,13756059648,25961299968,3600004030252,361.975079
63,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,stack,12292736,0,0,0,0,0,0,1904,361.975149
63,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,ctx,12292736,0,0,0,0,0,0,400,361.975181
63,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,heap,12292736,0,0,0,0,0,0,12304,361.975207
63,bench_p26_wt,bench_p26_wt_logging,0,64,2,42,3600000000000,0,64,32768,2097152,4096,0,1,0,134217728,usage,12292736,0,0,0,0,0,0,4587520,361.975229
