i,suite,case,FILE_SIZE,SIM_SIZE,CHUNK,SIM_TIME,SEED,DISK_SIZE,NO_SET,BLOCK_SIZE,CRYSTAL_THRESH,NO_FRUNCATE,SIZE,DISK_GEOMETRY,SKIP_WARMUP,FILE_COUNT,FS,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
42,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,32768,-1,0,2097152,0,0,32768,31,ctx,8868480,0,0,0,0,0,0,624,14.691169
42,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,32768,-1,0,2097152,0,0,32768,31,heap,8868480,0,0,0,0,0,0,784,14.691218
42,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,32768,-1,0,2097152,0,0,32768,31,usage,8868480,0,0,0,0,0,0,8126464,14.691264
45,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,262144,-1,0,2097152,0,0,32768,31,write,8802752,558777671,1991002,61760,558777671,225877276,252968960,3602415417900,15.194544
45,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,262144,-1,0,2097152,0,0,32768,31,stack,8802752,0,0,0,0,0,0,3328,15.194644
45,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,262144,-1,0,2097152,0,0,32768,31,ctx,8802752,0,0,0,0,0,0,624,15.194698
45,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,262144,-1,0,2097152,0,0,32768,31,heap,8802752,0,0,0,0,0,0,784,15.194744
45,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,262144,-1,0,2097152,0,0,32768,31,usage,8802752,0,0,0,0,0,0,9175040,15.194790
44,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,131072,-1,0,2097152,0,0,32768,31,write,8815552,575250731,1983301,61760,575250731,226509068,252968960,3600004958620,18.845080
44,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,131072,-1,0,2097152,0,0,32768,31,stack,8815552,0,0,0,0,0,0,3328,18.845181
44,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,131072,-1,0,2097152,0,0,32768,31,ctx,8815552,0,0,0,0,0,0,624,18.853502
44,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,131072,-1,0,2097152,0,0,32768,31,heap,8815552,0,0,0,0,0,0,784,18.853567
44,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,131072,-1,0,2097152,0,0,32768,31,usage,8815552,0,0,0,0,0,0,8388608,18.853624
41,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,16384,-1,0,2097152,0,0,32768,31,write,7906176,803573548,2073616,60756,803573548,222602036,248856576,3600022547388,19.081409
41,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,16384,-1,0,2097152,0,0,32768,31,stack,7906176,0,0,0,0,0,0,3328,19.081506
41,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,16384,-1,0,2097152,0,0,32768,31,ctx,7906176,0,0,0,0,0,0,624,19.081559
41,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,16384,-1,0,2097152,0,0,32768,31,heap,7906176,0,0,0,0,0,0,784,19.081605
41,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,16384,-1,0,2097152,0,0,32768,31,usage,7906176,0,0,0,0,0,0,7929856,19.081651
43,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,65536,-1,0,2097152,0,0,32768,31,write,8936576,578470454,1983974,61776,578470454,225721258,253034496,3601108043790,19.055588
43,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,65536,-1,0,2097152,0,0,32768,31,stack,8936576,0,0,0,0,0,0,3328,19.055665
43,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,65536,-1,0,2097152,0,0,32768,31,ctx,8936576,0,0,0,0,0,0,624,19.055715
43,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,65536,-1,0,2097152,0,0,32768,31,heap,8936576,0,0,0,0,0,0,784,19.055759
43,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,65536,-1,0,2097152,0,0,32768,31,usage,8936576,0,0,0,0,0,0,8257536,19.055801
46,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,524288,-1,0,2097152,0,0,32768,31,write,8752896,555768814,1988587,61824,555768814,225125471,253231104,3604194384189,20.404032
46,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,524288,-1,0,2097152,0,0,32768,31,stack,8752896,0,0,0,0,0,0,3328,20.404115
46,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,524288,-1,0,2097152,0,0,32768,31,ctx,8752896,0,0,0,0,0,0,624,20.404163
46,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,524288,-1,0,2097152,0,0,32768,31,heap,8752896,0,0,0,0,0,0,784,20.404227
46,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,524288,-1,0,2097152,0,0,32768,31,usage,8752896,0,0,0,0,0,0,10485760,20.404279
47,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,1048576,-1,0,2097152,0,0,32768,31,write,8746944,561544978,1987503,61952,561544978,225798382,253755392,3609764305274,20.772500
47,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,1048576,-1,0,2097152,0,0,32768,31,stack,8746944,0,0,0,0,0,0,3328,20.772621
47,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,1048576,-1,0,2097152,0,0,32768,31,ctx,8746944,0,0,0,0,0,0,624,20.772664
47,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,1048576,-1,0,2097152,0,0,32768,31,heap,8746944,0,0,0,0,0,0,784,20.772693
47,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,1048576,-1,0,2097152,0,0,32768,31,usage,8746944,0,0,0,0,0,0,10485760,20.772720
39,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,4096,-1,0,2097152,0,0,32768,31,write,8541184,972615713,2286635,58714,972615713,217440757,240492544,3600033780567,24.532412
39,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,4096,-1,0,2097152,0,0,32768,31,stack,8541184,0,0,0,0,0,0,3328,24.532481
39,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,4096,-1,0,2097152,0,0,32768,31,ctx,8541184,0,0,0,0,0,0,624,24.532513
39,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,4096,-1,0,2097152,0,0,32768,31,heap,8541184,0,0,0,0,0,0,784,24.532540
39,bench_p26_wt,bench_p26_wt_logging,64,0,64,3600000000000,42,134217728,0,4096,-1,0,2097152,0,0,32768,31,usage,8541184,0,0,0,0,0,0,7614464,24.532564
