i,suite,case,SKIP_WARMUP,READ_SIZE,DISK_SIZE,FILE_SIZE,FS,DISK_GEOMETRY,NO_FRUNCATE,SIM_SIZE,SIZE,FILE_COUNT,NO_SET,SEED,SIM_TIME,CHUNK,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
45,bench_p26_wt,bench_p26_wt_many,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,54609728,0,0,0,0,0,0,3312,70.805389
45,bench_p26_wt,bench_p26_wt_many,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,54609728,0,0,0,0,0,0,752,70.805443
45,bench_p26_wt,bench_p26_wt_many,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,54609728,0,0,0,0,0,0,784,70.805490
45,bench_p26_wt,bench_p26_wt_many,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,54609728,0,0,0,0,0,0,31838208,70.805537
46,bench_p26_wt,bench_p26_wt_many,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,48554176,27315734784,1394272,43254,27315734784,166333447,177168384,3600048860293,72.125538
46,bench_p26_wt,bench_p26_wt_many,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,48554176,0,0,0,0,0,0,3312,72.125643
46,bench_p26_wt,bench_p26_wt_many,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,48554176,0,0,0,0,0,0,752,72.133926
46,bench_p26_wt,bench_p26_wt_many,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,48554176,0,0,0,0,0,0,784,72.133985
46,bench_p26_wt,bench_p26_wt_many,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,48554176,0,0,0,0,0,0,31838208,72.134040
41,bench_p26_wt,bench_p26_wt_many,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,64306560,8199382440,1832769,56325,8199382440,218195017,230707200,3600012496555,84.612447
41,bench_p26_wt,bench_p26_wt_many,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,64306560,0,0,0,0,0,0,3312,84.612550
41,bench_p26_wt,bench_p26_wt_many,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,64306560,0,0,0,0,0,0,752,84.612603
41,bench_p26_wt,bench_p26_wt_many,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,64306560,0,0,0,0,0,0,784,84.612648
41,bench_p26_wt,bench_p26_wt_many,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,64306560,0,0,0,0,0,0,31838208,84.612692
38,bench_p26_wt,bench_p26_wt_many,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,65014272,7342646095,1852402,56911,7342646095,220512933,233107456,3600012008599,84.653660
38,bench_p26_wt,bench_p26_wt_many,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,65014272,0,0,0,0,0,0,3312,84.653739
38,bench_p26_wt,bench_p26_wt_many,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,65014272,0,0,0,0,0,0,752,84.653788
38,bench_p26_wt,bench_p26_wt_many,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,65014272,0,0,0,0,0,0,784,84.653831
38,bench_p26_wt,bench_p26_wt_many,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,65014272,0,0,0,0,0,0,31838208,84.653872
44,bench_p26_wt,bench_p26_wt_many,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,59329344,14269002688,1694136,52169,14269002688,201785689,213684224,3600000169883,84.720953
44,bench_p26_wt,bench_p26_wt_many,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,59329344,0,0,0,0,0,0,3312,84.721047
44,bench_p26_wt,bench_p26_wt_many,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,59329344,0,0,0,0,0,0,752,84.721095
44,bench_p26_wt,bench_p26_wt_many,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,59329344,0,0,0,0,0,0,784,84.721135
44,bench_p26_wt,bench_p26_wt_many,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,59329344,0,0,0,0,0,0,31838208,84.721174
43,bench_p26_wt,bench_p26_wt_many,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,62122816,10899487136,1771815,54470,10899487136,210961430,223109120,3600017337250,85.347514
43,bench_p26_wt,bench_p26_wt_many,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,62122816,0,0,0,0,0,0,3312,85.347600
43,bench_p26_wt,bench_p26_wt_many,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,62122816,0,0,0,0,0,0,752,85.347641
43,bench_p26_wt,bench_p26_wt_many,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,62122816,0,0,0,0,0,0,784,85.347677
43,bench_p26_wt,bench_p26_wt_many,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,62122816,0,0,0,0,0,0,31838208,85.347709
42,bench_p26_wt,bench_p26_wt_many,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,63763264,8904153856,1817470,55836,8904153856,216366753,228704256,3600042715123,87.788661
42,bench_p26_wt,bench_p26_wt_many,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,63763264,0,0,0,0,0,0,3312,87.788747
42,bench_p26_wt,bench_p26_wt_many,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,63763264,0,0,0,0,0,0,752,87.788788
42,bench_p26_wt,bench_p26_wt_many,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,63763264,0,0,0,0,0,0,784,87.788821
42,bench_p26_wt,bench_p26_wt_many,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,63763264,0,0,0,0,0,0,31838208,87.788851
39,bench_p26_wt,bench_p26_wt_many,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,64936320,7437487260,1850218,56846,7437487260,220254107,232841216,3600001945313,96.172905
39,bench_p26_wt,bench_p26_wt_many,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,64936320,0,0,0,0,0,0,3312,96.172987
39,bench_p26_wt,bench_p26_wt_many,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,64936320,0,0,0,0,0,0,752,96.173025
39,bench_p26_wt,bench_p26_wt_many,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,64936320,0,0,0,0,0,0,784,96.173056
39,bench_p26_wt,bench_p26_wt_many,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,64936320,0,0,0,0,0,0,31838208,96.173085
40,bench_p26_wt,bench_p26_wt_many,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,64698496,7721503008,1843608,56653,7721503008,219480797,232050688,3600018295655,98.459757
40,bench_p26_wt,bench_p26_wt_many,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,64698496,0,0,0,0,0,0,3312,98.459831
40,bench_p26_wt,bench_p26_wt_many,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,64698496,0,0,0,0,0,0,752,98.459865
40,bench_p26_wt,bench_p26_wt_many,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,64698496,0,0,0,0,0,0,784,98.459903
40,bench_p26_wt,bench_p26_wt_many,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,64698496,0,0,0,0,0,0,31838208,98.459932
50,bench_p26_wt,bench_p26_wt_many,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,44929536,31737253888,1293301,40226,31737253888,154381396,164765696,3600025280828,26.051850
50,bench_p26_wt,bench_p26_wt_many,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,44929536,0,0,0,0,0,0,3264,26.051919
50,bench_p26_wt,bench_p26_wt_many,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,44929536,0,0,0,0,0,0,752,26.051949
50,bench_p26_wt,bench_p26_wt_many,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,44929536,0,0,0,0,0,0,8464,26.051973
50,bench_p26_wt,bench_p26_wt_many,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,44929536,0,0,0,0,0,0,31838208,26.051995
62,bench_p26_wt,bench_p26_wt_logging,0,2048,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,12648128,21012035584,2071561,42833,21012035584,168593589,175443968,3600001693807,15.137883
62,bench_p26_wt,bench_p26_wt_logging,0,2048,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,12648128,0,0,0,0,0,0,3104,15.138007
62,bench_p26_wt,bench_p26_wt_logging,0,2048,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,12648128,0,0,0,0,0,0,528,15.138067
62,bench_p26_wt,bench_p26_wt_logging,0,2048,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,12648128,0,0,0,0,0,0,4368,15.138117
62,bench_p26_wt,bench_p26_wt_logging,0,2048,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,12648128,0,0,0,0,0,0,2203648,15.138165
61,bench_p26_wt,bench_p26_wt_logging,0,1024,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,13787520,14335585280,2269145,47005,14335585280,185042324,192532480,3600049491196,16.154805
61,bench_p26_wt,bench_p26_wt_logging,0,1024,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,13787520,0,0,0,0,0,0,3104,16.154915
61,bench_p26_wt,bench_p26_wt_logging,0,1024,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,13787520,0,0,0,0,0,0,528,16.154974
61,bench_p26_wt,bench_p26_wt_logging,0,1024,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,13787520,0,0,0,0,0,0,2320,16.155025
61,bench_p26_wt,bench_p26_wt_logging,0,1024,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,13787520,0,0,0,0,0,0,2203648,16.155073
60,bench_p26_wt,bench_p26_wt_logging,0,512,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,14515520,10094259712,2395189,49649,10094259712,195455737,203362304,3600004503419,17.317383
60,bench_p26_wt,bench_p26_wt_logging,0,512,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,14515520,0,0,0,0,0,0,3104,17.317489
60,bench_p26_wt,bench_p26_wt_logging,0,512,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,14515520,0,0,0,0,0,0,528,17.317544
60,bench_p26_wt,bench_p26_wt_logging,0,512,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,14515520,0,0,0,0,0,0,1296,17.317591
60,bench_p26_wt,bench_p26_wt_logging,0,512,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,14515520,0,0,0,0,0,0,2203648,17.317636
59,bench_p26_wt,bench_p26_wt_logging,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,15015104,7179272704,2481711,51468,7179272704,202611713,210812928,3600013416723,18.513163
59,bench_p26_wt,bench_p26_wt_logging,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,15015104,0,0,0,0,0,0,3104,18.513268
59,bench_p26_wt,bench_p26_wt_logging,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,15015104,0,0,0,0,0,0,528,18.513322
59,bench_p26_wt,bench_p26_wt_logging,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,15015104,0,0,0,0,0,0,784,18.513370
59,bench_p26_wt,bench_p26_wt_logging,0,256,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,15015104,0,0,0,0,0,0,2203648,18.513429
55,bench_p26_wt,bench_p26_wt_logging,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,15999168,1435410000,2652161,55052,1435410000,216708918,225492992,3600003756162,19.271730
55,bench_p26_wt,bench_p26_wt_logging,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,15999168,0,0,0,0,0,0,3104,19.271834
55,bench_p26_wt,bench_p26_wt_logging,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,15999168,0,0,0,0,0,0,528,19.271887
55,bench_p26_wt,bench_p26_wt_logging,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,15999168,0,0,0,0,0,0,784,19.271933
55,bench_p26_wt,bench_p26_wt_logging,0,16,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,15999168,0,0,0,0,0,0,2199552,19.271979
58,bench_p26_wt,bench_p26_wt_logging,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,15468224,4533334656,2560219,53119,4533334656,209107026,217575424,3600005335830,19.484437
58,bench_p26_wt,bench_p26_wt_logging,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,15468224,0,0,0,0,0,0,3104,19.484540
58,bench_p26_wt,bench_p26_wt_logging,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,15468224,0,0,0,0,0,0,528,19.484594
58,bench_p26_wt,bench_p26_wt_logging,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,15468224,0,0,0,0,0,0,784,19.484640
58,bench_p26_wt,bench_p26_wt_logging,0,128,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,15468224,0,0,0,0,0,0,2199552,19.484684
57,bench_p26_wt,bench_p26_wt_logging,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,15738368,2964739904,2606914,54098,2964739904,212957763,221585408,3600072370937,19.614713
57,bench_p26_wt,bench_p26_wt_logging,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,15738368,0,0,0,0,0,0,3104,19.614815
57,bench_p26_wt,bench_p26_wt_logging,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,15738368,0,0,0,0,0,0,528,19.614875
57,bench_p26_wt,bench_p26_wt_logging,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,15738368,0,0,0,0,0,0,784,19.614927
57,bench_p26_wt,bench_p26_wt_logging,0,64,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,15738368,0,0,0,0,0,0,2203648,19.614976
56,bench_p26_wt,bench_p26_wt_logging,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,15909888,1958484224,2636686,54727,1958484224,215429212,224161792,3600085866708,20.036849
56,bench_p26_wt,bench_p26_wt_logging,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,15909888,0,0,0,0,0,0,3104,20.036939
56,bench_p26_wt,bench_p26_wt_logging,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,15909888,0,0,0,0,0,0,528,20.036984
56,bench_p26_wt,bench_p26_wt_logging,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,15909888,0,0,0,0,0,0,784,20.037021
56,bench_p26_wt,bench_p26_wt_logging,0,32,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,15909888,0,0,0,0,0,0,2203648,20.037078
51,bench_p26_wt,bench_p26_wt_logging,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,16093632,882871469,2668527,55397,882871469,218062808,226906112,3600000970000,20.250525
51,bench_p26_wt,bench_p26_wt_logging,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,16093632,0,0,0,0,0,0,3104,20.250605
51,bench_p26_wt,bench_p26_wt_logging,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,16093632,0,0,0,0,0,0,528,20.250647
51,bench_p26_wt,bench_p26_wt_logging,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,16093632,0,0,0,0,0,0,784,20.250681
51,bench_p26_wt,bench_p26_wt_logging,0,1,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,16093632,0,0,0,0,0,0,2203648,20.250712
54,bench_p26_wt,bench_p26_wt_logging,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,16039104,1209283648,2658994,55192,1209283648,217264369,226066432,3600003142115,22.078305
54,bench_p26_wt,bench_p26_wt_logging,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,16039104,0,0,0,0,0,0,3104,22.078399
54,bench_p26_wt,bench_p26_wt_logging,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,16039104,0,0,0,0,0,0,528,22.078439
54,bench_p26_wt,bench_p26_wt_logging,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,16039104,0,0,0,0,0,0,784,22.078471
54,bench_p26_wt,bench_p26_wt_logging,0,8,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,16039104,0,0,0,0,0,0,2203648,22.078500
53,bench_p26_wt,bench_p26_wt_logging,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,16065344,1055604536,2663539,55288,1055604536,217640247,226459648,3600001572053,22.489976
53,bench_p26_wt,bench_p26_wt_logging,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,16065344,0,0,0,0,0,0,3104,22.490057
53,bench_p26_wt,bench_p26_wt_logging,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,16065344,0,0,0,0,0,0,528,22.490098
53,bench_p26_wt,bench_p26_wt_logging,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,16065344,0,0,0,0,0,0,784,22.490131
53,bench_p26_wt,bench_p26_wt_logging,0,4,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,16065344,0,0,0,0,0,0,2199552,22.490160
52,bench_p26_wt,bench_p26_wt_logging,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,16078784,975688298,2665908,55339,975688298,217840603,226668544,3600051563985,23.461739
52,bench_p26_wt,bench_p26_wt_logging,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,16078784,0,0,0,0,0,0,3104,23.461814
52,bench_p26_wt,bench_p26_wt_logging,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,16078784,0,0,0,0,0,0,528,23.461848
52,bench_p26_wt,bench_p26_wt_logging,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,16078784,0,0,0,0,0,0,784,23.461876
52,bench_p26_wt,bench_p26_wt_logging,0,2,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,16078784,0,0,0,0,0,0,2199552,23.461902
63,bench_p26_wt,bench_p26_wt_logging,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,write,13599872,15433580544,2236596,46319,15433580544,182341868,189722624,3600025148804,6.208779
63,bench_p26_wt,bench_p26_wt_logging,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,stack,13599872,0,0,0,0,0,0,3104,6.208849
63,bench_p26_wt,bench_p26_wt_logging,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,ctx,13599872,0,0,0,0,0,0,528,6.208881
63,bench_p26_wt,bench_p26_wt_logging,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,heap,13599872,0,0,0,0,0,0,8464,6.208908
63,bench_p26_wt,bench_p26_wt_logging,0,4096,134217728,64,30,0,0,0,2097152,32768,0,42,3600000000000,64,usage,13599872,0,0,0,0,0,0,2203648,6.208931
