i,suite,case,FILE_SIZE,NO_FRUNCATE,FS,PROG_SIZE,FILE_COUNT,DISK_GEOMETRY,SIM_TIME,NO_SET,CHUNK,SEED,SIM_SIZE,DISK_SIZE,SIZE,SKIP_WARMUP,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
40,bench_p26_wt,bench_p26_wt_many,64,0,33,4,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,9536768,0,0,0,0,0,0,34078720,183.600211
38,bench_p26_wt,bench_p26_wt_many,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,9458944,129859634,284835,459,17660224348,51604033,60162048,3600025268903,202.830639
38,bench_p26_wt,bench_p26_wt_many,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,9458944,0,0,0,0,0,0,3488,202.830745
38,bench_p26_wt,bench_p26_wt_many,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,9458944,0,0,0,0,0,0,848,202.830800
38,bench_p26_wt,bench_p26_wt_many,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,9458944,0,0,0,0,0,0,784,202.830850
38,bench_p26_wt,bench_p26_wt_many,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,9458944,0,0,0,0,0,0,34078720,202.830898
39,bench_p26_wt,bench_p26_wt_many,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,9492160,129855403,285308,460,17684711577,51754718,60293120,3600509556181,204.097814
39,bench_p26_wt,bench_p26_wt_many,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,9492160,0,0,0,0,0,0,3488,204.097916
39,bench_p26_wt,bench_p26_wt_many,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,9492160,0,0,0,0,0,0,848,204.097971
39,bench_p26_wt,bench_p26_wt_many,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,9492160,0,0,0,0,0,0,784,204.098018
39,bench_p26_wt,bench_p26_wt_many,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,9492160,0,0,0,0,0,0,34078720,204.098076
43,bench_p26_wt,bench_p26_wt_many,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,9775488,129686750,291014,484,17794322471,56250240,63438848,3600005626213,207.138690
43,bench_p26_wt,bench_p26_wt_many,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,9775488,0,0,0,0,0,0,3488,207.138793
43,bench_p26_wt,bench_p26_wt_many,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,9775488,0,0,0,0,0,0,848,207.138847
43,bench_p26_wt,bench_p26_wt_many,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,9775488,0,0,0,0,0,0,784,207.138894
43,bench_p26_wt,bench_p26_wt_many,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,9775488,0,0,0,0,0,0,34078720,207.138941
44,bench_p26_wt,bench_p26_wt_many,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,10137728,129581944,300461,523,17795091777,62547968,68550656,3600001254355,211.773887
44,bench_p26_wt,bench_p26_wt_many,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,10137728,0,0,0,0,0,0,3248,211.773996
44,bench_p26_wt,bench_p26_wt_many,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,10137728,0,0,0,0,0,0,848,211.774051
44,bench_p26_wt,bench_p26_wt_many,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,10137728,0,0,0,0,0,0,784,211.774100
44,bench_p26_wt,bench_p26_wt_many,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,10137728,0,0,0,0,0,0,34078720,211.774156
41,bench_p26_wt,bench_p26_wt_many,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,9523968,129863165,285140,456,17650564565,52310320,59768832,3600012238175,212.523387
41,bench_p26_wt,bench_p26_wt_many,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,9523968,0,0,0,0,0,0,3488,212.523485
41,bench_p26_wt,bench_p26_wt_many,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,9523968,0,0,0,0,0,0,848,212.523535
41,bench_p26_wt,bench_p26_wt_many,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,9523968,0,0,0,0,0,0,784,212.523580
41,bench_p26_wt,bench_p26_wt_many,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,9523968,0,0,0,0,0,0,34078720,212.523631
42,bench_p26_wt,bench_p26_wt_many,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,9571520,129845852,285545,458,17665959662,53212624,60030976,3600001528346,213.277603
42,bench_p26_wt,bench_p26_wt_many,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,9571520,0,0,0,0,0,0,3488,213.277688
42,bench_p26_wt,bench_p26_wt_many,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,9571520,0,0,0,0,0,0,848,213.277732
42,bench_p26_wt,bench_p26_wt_many,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,9571520,0,0,0,0,0,0,784,213.277768
42,bench_p26_wt,bench_p26_wt_many,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,9571520,0,0,0,0,0,0,34078720,213.277803
45,bench_p26_wt,bench_p26_wt_many,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,11460352,129194352,325557,602,17948682400,72059264,78905344,3600000436320,214.526761
45,bench_p26_wt,bench_p26_wt_many,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,11460352,0,0,0,0,0,0,3248,214.526842
45,bench_p26_wt,bench_p26_wt_many,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,11460352,0,0,0,0,0,0,848,214.526883
45,bench_p26_wt,bench_p26_wt_many,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,11460352,0,0,0,0,0,0,784,214.526917
45,bench_p26_wt,bench_p26_wt_many,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,11460352,0,0,0,0,0,0,34340864,214.526950
46,bench_p26_wt,bench_p26_wt_many,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,11703232,128967621,333597,701,18113301439,85400832,91881472,3600013030957,217.232663
46,bench_p26_wt,bench_p26_wt_many,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,11703232,0,0,0,0,0,0,3488,217.232748
46,bench_p26_wt,bench_p26_wt_many,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,11703232,0,0,0,0,0,0,848,217.232785
46,bench_p26_wt,bench_p26_wt_many,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,11703232,0,0,0,0,0,0,784,217.232815
46,bench_p26_wt,bench_p26_wt_many,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,11703232,0,0,0,0,0,0,34078720,217.232843
50,bench_p26_wt,bench_p26_wt_many,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,5563712,137577384,309506,4999,6322571258,633868288,655228928,3600434505614,32.705362
50,bench_p26_wt,bench_p26_wt_many,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,5563712,0,0,0,0,0,0,3312,32.705436
50,bench_p26_wt,bench_p26_wt_many,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,5563712,0,0,0,0,0,0,848,32.705470
50,bench_p26_wt,bench_p26_wt_many,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,5563712,0,0,0,0,0,0,8464,32.705497
50,bench_p26_wt,bench_p26_wt_many,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,5563712,0,0,0,0,0,0,34078720,32.705523
51,bench_p26_wt,bench_p26_wt_logging,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,79589056,79909167,6420250,4069,746016361,518042000,533331968,3600002760571,31.993540
51,bench_p26_wt,bench_p26_wt_logging,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,79589056,0,0,0,0,0,0,3296,31.993684
51,bench_p26_wt,bench_p26_wt_logging,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,79589056,0,0,0,0,0,0,624,31.993746
51,bench_p26_wt,bench_p26_wt_logging,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,79589056,0,0,0,0,0,0,784,31.993799
51,bench_p26_wt,bench_p26_wt_logging,64,0,33,1,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,79589056,0,0,0,0,0,0,3014656,31.993850
52,bench_p26_wt,bench_p26_wt_logging,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,84559424,75782209,6820314,4376,753713371,555640046,573571072,3600001224171,32.866428
52,bench_p26_wt,bench_p26_wt_logging,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,84559424,0,0,0,0,0,0,3296,32.866554
52,bench_p26_wt,bench_p26_wt_logging,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,84559424,0,0,0,0,0,0,624,32.866616
52,bench_p26_wt,bench_p26_wt_logging,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,84559424,0,0,0,0,0,0,784,32.866669
52,bench_p26_wt,bench_p26_wt_logging,64,0,33,2,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,84559424,0,0,0,0,0,0,3014656,32.866719
54,bench_p26_wt,bench_p26_wt_logging,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,83259456,76884448,6707433,4475,797462758,560347840,586547200,3600001183058,33.056526
54,bench_p26_wt,bench_p26_wt_logging,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,83259456,0,0,0,0,0,0,3296,33.056634
54,bench_p26_wt,bench_p26_wt_logging,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,83259456,0,0,0,0,0,0,624,33.056693
54,bench_p26_wt,bench_p26_wt_logging,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,83259456,0,0,0,0,0,0,784,33.056744
54,bench_p26_wt,bench_p26_wt_logging,64,0,33,8,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,83259456,0,0,0,0,0,0,3014656,33.056794
53,bench_p26_wt,bench_p26_wt_logging,64,0,33,4,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,84460480,75815827,6815306,4426,764774206,561773464,580124672,3600001136098,33.268794
53,bench_p26_wt,bench_p26_wt_logging,64,0,33,4,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,84460480,0,0,0,0,0,0,3296,33.268900
53,bench_p26_wt,bench_p26_wt_logging,64,0,33,4,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,84460480,0,0,0,0,0,0,624,33.268957
53,bench_p26_wt,bench_p26_wt_logging,64,0,33,4,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,84460480,0,0,0,0,0,0,784,33.269006
53,bench_p26_wt,bench_p26_wt_logging,64,0,33,4,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,84460480,0,0,0,0,0,0,3014656,33.269067
55,bench_p26_wt,bench_p26_wt_logging,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,82526400,77344046,6656646,4698,841654853,566574688,615776256,3600003222591,33.473711
55,bench_p26_wt,bench_p26_wt_logging,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,82526400,0,0,0,0,0,0,3296,33.473822
55,bench_p26_wt,bench_p26_wt_logging,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,82526400,0,0,0,0,0,0,624,33.473879
55,bench_p26_wt,bench_p26_wt_logging,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,82526400,0,0,0,0,0,0,784,33.473928
55,bench_p26_wt,bench_p26_wt_logging,64,0,33,16,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,82526400,0,0,0,0,0,0,3014656,33.473976
57,bench_p26_wt,bench_p26_wt_logging,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,83963520,76777057,6675362,5969,1089342037,674554048,782368768,3600001757839,34.689786
57,bench_p26_wt,bench_p26_wt_logging,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,83963520,0,0,0,0,0,0,3296,34.689889
57,bench_p26_wt,bench_p26_wt_logging,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,83963520,0,0,0,0,0,0,624,34.689944
57,bench_p26_wt,bench_p26_wt_logging,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,83963520,0,0,0,0,0,0,784,34.689992
57,bench_p26_wt,bench_p26_wt_logging,64,0,33,64,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,83963520,0,0,0,0,0,0,3014656,34.690037
56,bench_p26_wt,bench_p26_wt_logging,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,82524096,77610031,6617507,5104,926410045,610419776,668991488,3600002589767,34.998087
56,bench_p26_wt,bench_p26_wt_logging,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,82524096,0,0,0,0,0,0,3296,34.998186
56,bench_p26_wt,bench_p26_wt_logging,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,82524096,0,0,0,0,0,0,624,34.998238
56,bench_p26_wt,bench_p26_wt_logging,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,82524096,0,0,0,0,0,0,784,34.998284
56,bench_p26_wt,bench_p26_wt_logging,64,0,33,32,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,82524096,0,0,0,0,0,0,3014656,34.998329
58,bench_p26_wt,bench_p26_wt_logging,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,81926912,84077395,5897178,7088,1516765521,921972480,929038336,3600002962947,37.836181
58,bench_p26_wt,bench_p26_wt_logging,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,81926912,0,0,0,0,0,0,3296,37.836288
58,bench_p26_wt,bench_p26_wt_logging,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,81926912,0,0,0,0,0,0,624,37.836340
58,bench_p26_wt,bench_p26_wt_logging,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,81926912,0,0,0,0,0,0,784,37.836386
58,bench_p26_wt,bench_p26_wt_logging,64,0,33,128,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,81926912,0,0,0,0,0,0,2883584,37.836432
59,bench_p26_wt,bench_p26_wt_logging,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,82552512,86230220,5558307,10865,2296594613,1422926592,1424097280,3600002602607,42.171553
59,bench_p26_wt,bench_p26_wt_logging,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,82552512,0,0,0,0,0,0,3296,42.171650
59,bench_p26_wt,bench_p26_wt_logging,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,82552512,0,0,0,0,0,0,624,42.171698
59,bench_p26_wt,bench_p26_wt_logging,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,82552512,0,0,0,0,0,0,784,42.171740
59,bench_p26_wt,bench_p26_wt_logging,64,0,33,256,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,82552512,0,0,0,0,0,0,3014656,42.171779
60,bench_p26_wt,bench_p26_wt_logging,64,0,33,512,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,77765696,89054040,5026102,19640,3584196252,2573364224,2574254080,3600001288596,47.442203
60,bench_p26_wt,bench_p26_wt_logging,64,0,33,512,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,77765696,0,0,0,0,0,0,3296,47.442312
60,bench_p26_wt,bench_p26_wt_logging,64,0,33,512,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,77765696,0,0,0,0,0,0,624,47.450657
60,bench_p26_wt,bench_p26_wt_logging,64,0,33,512,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,77765696,0,0,0,0,0,0,1296,47.450712
60,bench_p26_wt,bench_p26_wt_logging,64,0,33,512,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,77765696,0,0,0,0,0,0,3014656,47.450752
61,bench_p26_wt,bench_p26_wt_logging,64,0,33,1024,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,67231488,93011142,4260023,33283,5339510975,4362263552,4362469376,3600004889133,55.321763
61,bench_p26_wt,bench_p26_wt_logging,64,0,33,1024,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,67231488,0,0,0,0,0,0,3296,55.321846
61,bench_p26_wt,bench_p26_wt_logging,64,0,33,1024,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,67231488,0,0,0,0,0,0,624,55.321883
61,bench_p26_wt,bench_p26_wt_logging,64,0,33,1024,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,67231488,0,0,0,0,0,0,2320,55.321915
61,bench_p26_wt,bench_p26_wt_logging,64,0,33,1024,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,67231488,0,0,0,0,0,0,3014656,55.321943
62,bench_p26_wt,bench_p26_wt_logging,64,0,33,2048,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,53327232,97013878,3347941,52312,7692718389,6856583168,6856638464,3600002518767,65.533943
62,bench_p26_wt,bench_p26_wt_logging,64,0,33,2048,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,53327232,0,0,0,0,0,0,3296,65.534028
62,bench_p26_wt,bench_p26_wt_logging,64,0,33,2048,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,53327232,0,0,0,0,0,0,624,65.534070
62,bench_p26_wt,bench_p26_wt_logging,64,0,33,2048,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,53327232,0,0,0,0,0,0,4368,65.534107
62,bench_p26_wt,bench_p26_wt_logging,64,0,33,2048,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,53327232,0,0,0,0,0,0,3014656,65.534145
63,bench_p26_wt,bench_p26_wt_logging,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,write,32239616,87587691,4010958,62671,8737702310,8214441984,8214413312,3600023957330,49.756876
63,bench_p26_wt,bench_p26_wt_logging,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,stack,32239616,0,0,0,0,0,0,3296,49.756951
63,bench_p26_wt,bench_p26_wt_logging,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,ctx,32239616,0,0,0,0,0,0,624,49.756982
63,bench_p26_wt,bench_p26_wt_logging,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,heap,32239616,0,0,0,0,0,0,8464,49.757018
63,bench_p26_wt,bench_p26_wt_logging,64,0,33,4096,32768,1,3600000000000,1,64,42,0,134217728,2097152,0,usage,32239616,0,0,0,0,0,0,3014656,49.757056
