i,suite,case,DISK_GEOMETRY,FILE_COUNT,NO_SET,NO_FRUNCATE,SKIP_WARMUP,SEED,FS,SIM_SIZE,CHUNK,FILE_SIZE,SIM_TIME,DISK_SIZE,SIZE,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
42,bench_p26_wt,bench_p26_wt_random,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,ctx,7958208,0,0,0,0,0,0,512,18.615370
42,bench_p26_wt,bench_p26_wt_random,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,heap,7958208,0,0,0,0,0,0,784,18.615399
42,bench_p26_wt,bench_p26_wt_random,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,usage,7958208,0,0,0,0,0,0,36229120,18.615425
43,bench_p26_wt,bench_p26_wt_random,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,write,8910976,2864418735,1776064,61589,2864418735,189012888,252268544,3600243154848,21.770739
43,bench_p26_wt,bench_p26_wt_random,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,stack,8910976,0,0,0,0,0,0,3104,21.770814
43,bench_p26_wt,bench_p26_wt_random,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,ctx,8910976,0,0,0,0,0,0,512,21.779210
43,bench_p26_wt,bench_p26_wt_random,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,heap,8910976,0,0,0,0,0,0,784,21.779281
43,bench_p26_wt,bench_p26_wt_random,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,usage,8910976,0,0,0,0,0,0,69332992,21.779329
44,bench_p26_wt,bench_p26_wt_many,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,write,73928896,5040163327,1992974,57704,5040163327,228772683,236355584,3600000360553,66.386378
44,bench_p26_wt,bench_p26_wt_many,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,stack,73928896,0,0,0,0,0,0,3200,66.386513
44,bench_p26_wt,bench_p26_wt_many,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,ctx,73928896,0,0,0,0,0,0,752,66.386572
44,bench_p26_wt,bench_p26_wt_many,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,heap,73928896,0,0,0,0,0,0,784,66.386621
44,bench_p26_wt,bench_p26_wt_many,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,usage,73928896,0,0,0,0,0,0,36864,66.386667
46,bench_p26_wt,bench_p26_wt_many,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,write,68355968,5051563047,1925800,58291,5051563047,231567523,238759936,3600045464113,67.329134
46,bench_p26_wt,bench_p26_wt_many,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,stack,68355968,0,0,0,0,0,0,3200,67.329262
46,bench_p26_wt,bench_p26_wt_many,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,ctx,68355968,0,0,0,0,0,0,752,67.329332
46,bench_p26_wt,bench_p26_wt_many,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,heap,68355968,0,0,0,0,0,0,784,67.329383
46,bench_p26_wt,bench_p26_wt_many,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,usage,68355968,0,0,0,0,0,0,77824,67.329432
45,bench_p26_wt,bench_p26_wt_many,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,write,72859008,5219600818,1989436,57576,5219600818,228671557,235831296,3600000457967,67.975919
45,bench_p26_wt,bench_p26_wt_many,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,stack,72859008,0,0,0,0,0,0,3200,67.976100
45,bench_p26_wt,bench_p26_wt_many,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,ctx,72859008,0,0,0,0,0,0,752,67.976162
45,bench_p26_wt,bench_p26_wt_many,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,heap,72859008,0,0,0,0,0,0,784,67.976218
45,bench_p26_wt,bench_p26_wt_many,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,usage,72859008,0,0,0,0,0,0,53248,67.976269
47,bench_p26_wt,bench_p26_wt_many,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,write,69650432,5322446394,1942875,57898,5322446394,230115167,237150208,3600000917021,69.882613
47,bench_p26_wt,bench_p26_wt_many,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,stack,69650432,0,0,0,0,0,0,3200,69.882722
47,bench_p26_wt,bench_p26_wt_many,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,ctx,69650432,0,0,0,0,0,0,752,69.882787
47,bench_p26_wt,bench_p26_wt_many,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,heap,69650432,0,0,0,0,0,0,784,69.882832
47,bench_p26_wt,bench_p26_wt_many,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,usage,69650432,0,0,0,0,0,0,143360,69.882876
48,bench_p26_wt,bench_p26_wt_many,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,write,72193536,5562278731,1974334,57407,5562278731,228011340,235139072,3600047524444,73.581455
48,bench_p26_wt,bench_p26_wt_many,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,stack,72193536,0,0,0,0,0,0,3200,73.581577
48,bench_p26_wt,bench_p26_wt_many,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,ctx,72193536,0,0,0,0,0,0,752,73.581631
48,bench_p26_wt,bench_p26_wt_many,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,heap,72193536,0,0,0,0,0,0,784,73.581679
48,bench_p26_wt,bench_p26_wt_many,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,usage,72193536,0,0,0,0,0,0,290816,73.581724
49,bench_p26_wt,bench_p26_wt_many,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,write,69055296,5581791736,1932073,57764,5581791736,229436197,236601344,3600009827711,73.582839
49,bench_p26_wt,bench_p26_wt_many,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,stack,69055296,0,0,0,0,0,0,3200,73.582916
49,bench_p26_wt,bench_p26_wt_many,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,ctx,69055296,0,0,0,0,0,0,752,73.582970
49,bench_p26_wt,bench_p26_wt_many,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,heap,69055296,0,0,0,0,0,0,784,73.583016
49,bench_p26_wt,bench_p26_wt_many,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,usage,69055296,0,0,0,0,0,0,512000,73.583061
51,bench_p26_wt,bench_p26_wt_many,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,write,68516736,5928597913,1920003,57564,5928597913,228457147,235782144,3600034196681,78.962129
51,bench_p26_wt,bench_p26_wt_many,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,stack,68516736,0,0,0,0,0,0,3200,78.962235
51,bench_p26_wt,bench_p26_wt_many,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,ctx,68516736,0,0,0,0,0,0,752,78.962287
51,bench_p26_wt,bench_p26_wt_many,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,heap,68516736,0,0,0,0,0,0,784,78.962333
51,bench_p26_wt,bench_p26_wt_many,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,usage,68516736,0,0,0,0,0,0,1978368,78.962376
50,bench_p26_wt,bench_p26_wt_many,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,write,69526272,5740742034,1936165,57587,5740742034,228706179,235876352,3600026530953,79.222916
50,bench_p26_wt,bench_p26_wt_many,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,stack,69526272,0,0,0,0,0,0,3200,79.223027
50,bench_p26_wt,bench_p26_wt_many,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,ctx,69526272,0,0,0,0,0,0,752,79.223081
50,bench_p26_wt,bench_p26_wt_many,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,heap,69526272,0,0,0,0,0,0,784,79.223142
50,bench_p26_wt,bench_p26_wt_many,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,usage,69526272,0,0,0,0,0,0,1028096,79.223187
52,bench_p26_wt,bench_p26_wt_many,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,write,69460160,6142716081,1929178,57292,6142716081,226871304,234668032,3600000332352,80.735029
52,bench_p26_wt,bench_p26_wt_many,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,stack,69460160,0,0,0,0,0,0,3200,80.735130
52,bench_p26_wt,bench_p26_wt_many,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,ctx,69460160,0,0,0,0,0,0,752,80.735182
52,bench_p26_wt,bench_p26_wt_many,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,heap,69460160,0,0,0,0,0,0,784,80.735226
52,bench_p26_wt,bench_p26_wt_many,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,usage,69460160,0,0,0,0,0,0,4128768,80.735268
53,bench_p26_wt,bench_p26_wt_many,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,write,68693696,6385627312,1915373,57200,6385627312,225877445,234291200,3600034254879,84.618545
53,bench_p26_wt,bench_p26_wt_many,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,stack,68693696,0,0,0,0,0,0,3248,84.618646
53,bench_p26_wt,bench_p26_wt_many,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,ctx,68693696,0,0,0,0,0,0,752,84.618698
53,bench_p26_wt,bench_p26_wt_many,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,heap,68693696,0,0,0,0,0,0,784,84.618740
53,bench_p26_wt,bench_p26_wt_many,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,usage,68693696,0,0,0,0,0,0,8110080,84.618783
54,bench_p26_wt,bench_p26_wt_many,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,write,66970880,6544961880,1889552,57288,6544961880,224904616,234651648,3600017330488,85.474883
54,bench_p26_wt,bench_p26_wt_many,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,stack,66970880,0,0,0,0,0,0,3312,85.474985
54,bench_p26_wt,bench_p26_wt_many,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,ctx,66970880,0,0,0,0,0,0,752,85.475034
54,bench_p26_wt,bench_p26_wt_many,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,heap,66970880,0,0,0,0,0,0,784,85.475076
54,bench_p26_wt,bench_p26_wt_many,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,usage,66970880,0,0,0,0,0,0,15773696,85.475118
55,bench_p26_wt,bench_p26_wt_many,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,write,65014272,7342646095,1852402,56911,7342646095,220512933,233107456,3600012008599,88.254709
55,bench_p26_wt,bench_p26_wt_many,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,stack,65014272,0,0,0,0,0,0,3312,88.254804
55,bench_p26_wt,bench_p26_wt_many,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,ctx,65014272,0,0,0,0,0,0,752,88.254850
55,bench_p26_wt,bench_p26_wt_many,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,heap,65014272,0,0,0,0,0,0,784,88.254894
55,bench_p26_wt,bench_p26_wt_many,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,usage,65014272,0,0,0,0,0,0,31838208,88.254937
56,bench_p26_wt,bench_p26_wt_many,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,write,59261504,10336199817,1736444,55286,10336199817,208289696,226451456,3600001057352,75.128932
56,bench_p26_wt,bench_p26_wt_many,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,stack,59261504,0,0,0,0,0,0,3312,75.129017
56,bench_p26_wt,bench_p26_wt_many,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,ctx,59261504,0,0,0,0,0,0,752,75.129057
56,bench_p26_wt,bench_p26_wt_many,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,heap,59261504,0,0,0,0,0,0,784,75.129091
56,bench_p26_wt,bench_p26_wt_many,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,usage,59261504,0,0,0,0,0,0,64045056,75.129132
57,bench_p26_wt,bench_p26_wt_many,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,write,37989184,28016101082,1240221,44006,28016101082,152531714,180248576,3600000150070,174.982556
57,bench_p26_wt,bench_p26_wt_many,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,stack,37989184,0,0,0,0,0,0,3312,174.982688
57,bench_p26_wt,bench_p26_wt_many,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,ctx,37989184,0,0,0,0,0,0,752,174.982727
57,bench_p26_wt,bench_p26_wt_many,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,heap,37989184,0,0,0,0,0,0,784,174.982758
57,bench_p26_wt,bench_p26_wt_many,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,usage,37989184,0,0,0,0,0,0,125014016,174.982785
59,bench_p26_wt,bench_p26_wt_many,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,write,19034624,43998397155,784269,33941,43998397155,108398592,139022336,3603102829176,257.147869
59,bench_p26_wt,bench_p26_wt_many,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,stack,19034624,0,0,0,0,0,0,3312,257.147944
59,bench_p26_wt,bench_p26_wt_many,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,ctx,19034624,0,0,0,0,0,0,752,257.147988
59,bench_p26_wt,bench_p26_wt_many,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,heap,19034624,0,0,0,0,0,0,784,257.148018
59,bench_p26_wt,bench_p26_wt_many,0,524288,0,0,0,42,30,0,64,64,3600000000000,134217728,33554432,usage,19034624,0,0,0,0,0,0,130240512,257.148043
58,bench_p26_wt,bench_p26_wt_many,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,write,20522624,43452555363,803152,34197,43452555363,107194030,140070912,3600321543778,265.020972
58,bench_p26_wt,bench_p26_wt_many,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,stack,20522624,0,0,0,0,0,0,3312,265.021044
58,bench_p26_wt,bench_p26_wt_many,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,ctx,20522624,0,0,0,0,0,0,752,265.021075
58,bench_p26_wt,bench_p26_wt_many,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,heap,20522624,0,0,0,0,0,0,784,265.021100
58,bench_p26_wt,bench_p26_wt_many,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,usage,20522624,0,0,0,0,0,0,131239936,265.021125
64,bench_p26_wt,bench_p26_wt_logging,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,write,37368320,272333329,3467498,48847,272333329,191884595,200077312,3600031529841,14.169516
64,bench_p26_wt,bench_p26_wt_logging,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,stack,37368320,0,0,0,0,0,0,3104,14.169642
64,bench_p26_wt,bench_p26_wt_logging,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,ctx,37368320,0,0,0,0,0,0,528,14.169701
64,bench_p26_wt,bench_p26_wt_logging,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,heap,37368320,0,0,0,0,0,0,784,14.169751
64,bench_p26_wt,bench_p26_wt_logging,0,256,0,0,0,42,30,0,64,64,3600000000000,134217728,16384,usage,37368320,0,0,0,0,0,0,40960,14.169798
60,bench_p26_wt,bench_p26_wt_logging,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,write,42011840,184837998,3757954,46346,184837998,181215305,189833216,3600006939803,14.241614
60,bench_p26_wt,bench_p26_wt_logging,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,stack,42011840,0,0,0,0,0,0,3104,14.241698
60,bench_p26_wt,bench_p26_wt_logging,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,ctx,42011840,0,0,0,0,0,0,528,14.241754
60,bench_p26_wt,bench_p26_wt_logging,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,heap,42011840,0,0,0,0,0,0,784,14.241803
60,bench_p26_wt,bench_p26_wt_logging,0,16,0,0,0,42,30,0,64,64,3600000000000,134217728,1024,usage,42011840,0,0,0,0,0,0,20480,14.241850
61,bench_p26_wt,bench_p26_wt_logging,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,write,41185536,213040560,3690467,46920,213040560,183334597,192184320,3600001099039,14.793023
61,bench_p26_wt,bench_p26_wt_logging,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,stack,41185536,0,0,0,0,0,0,3168,14.793129
61,bench_p26_wt,bench_p26_wt_logging,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,ctx,41185536,0,0,0,0,0,0,528,14.793202
61,bench_p26_wt,bench_p26_wt_logging,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,heap,41185536,0,0,0,0,0,0,784,14.793255
61,bench_p26_wt,bench_p26_wt_logging,0,32,0,0,0,42,30,0,64,64,3600000000000,134217728,2048,usage,41185536,0,0,0,0,0,0,24576,14.793302
65,bench_p26_wt,bench_p26_wt_logging,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,write,34246848,350832687,3242100,50778,350832687,200254042,207986688,3600034877446,15.156104
65,bench_p26_wt,bench_p26_wt_logging,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,stack,34246848,0,0,0,0,0,0,3104,15.156209
65,bench_p26_wt,bench_p26_wt_logging,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,ctx,34246848,0,0,0,0,0,0,528,15.156263
65,bench_p26_wt,bench_p26_wt_logging,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,heap,34246848,0,0,0,0,0,0,784,15.156308
65,bench_p26_wt,bench_p26_wt_logging,0,512,0,0,0,42,30,0,64,64,3600000000000,134217728,32768,usage,34246848,0,0,0,0,0,0,53248,15.156352
62,bench_p26_wt,bench_p26_wt_logging,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,write,39591168,263707672,3586808,47795,263707672,187358355,195768320,3600001190569,15.483963
62,bench_p26_wt,bench_p26_wt_logging,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,stack,39591168,0,0,0,0,0,0,3168,15.484063
62,bench_p26_wt,bench_p26_wt_logging,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,ctx,39591168,0,0,0,0,0,0,528,15.484116
62,bench_p26_wt,bench_p26_wt_logging,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,heap,39591168,0,0,0,0,0,0,784,15.484162
62,bench_p26_wt,bench_p26_wt_logging,0,64,0,0,0,42,30,0,64,64,3600000000000,134217728,4096,usage,39591168,0,0,0,0,0,0,24576,15.484207
66,bench_p26_wt,bench_p26_wt_logging,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,write,31200896,426379091,3060412,52323,426379091,206681508,214315008,3600003322916,16.354509
66,bench_p26_wt,bench_p26_wt_logging,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,stack,31200896,0,0,0,0,0,0,3104,16.354606
66,bench_p26_wt,bench_p26_wt_logging,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,ctx,31200896,0,0,0,0,0,0,528,16.354659
66,bench_p26_wt,bench_p26_wt_logging,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,heap,31200896,0,0,0,0,0,0,784,16.354705
66,bench_p26_wt,bench_p26_wt_logging,0,1024,0,0,0,42,30,0,64,64,3600000000000,134217728,65536,usage,31200896,0,0,0,0,0,0,90112,16.354750
63,bench_p26_wt,bench_p26_wt_logging,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,write,36722560,308834687,3412604,49301,308834687,194232141,201936896,3600000950927,16.422580
63,bench_p26_wt,bench_p26_wt_logging,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,stack,36722560,0,0,0,0,0,0,3168,16.422679
63,bench_p26_wt,bench_p26_wt_logging,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,ctx,36722560,0,0,0,0,0,0,528,16.422731
63,bench_p26_wt,bench_p26_wt_logging,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,heap,36722560,0,0,0,0,0,0,784,16.422777
63,bench_p26_wt,bench_p26_wt_logging,0,128,0,0,0,42,30,0,64,64,3600000000000,134217728,8192,usage,36722560,0,0,0,0,0,0,28672,16.422820
70,bench_p26_wt,bench_p26_wt_logging,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,write,16797568,815064647,2775865,54505,815064647,213936758,223252480,3600020440282,17.822231
70,bench_p26_wt,bench_p26_wt_logging,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,stack,16797568,0,0,0,0,0,0,3104,17.822333
70,bench_p26_wt,bench_p26_wt_logging,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,ctx,16797568,0,0,0,0,0,0,528,17.822385
70,bench_p26_wt,bench_p26_wt_logging,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,heap,16797568,0,0,0,0,0,0,784,17.822431
70,bench_p26_wt,bench_p26_wt_logging,0,16384,0,0,0,42,30,0,64,64,3600000000000,134217728,1048576,usage,16797568,0,0,0,0,0,0,1105920,17.822493
69,bench_p26_wt,bench_p26_wt_logging,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,write,16848512,842296962,2800694,54260,842296962,213148783,222248960,3600004868749,18.487160
69,bench_p26_wt,bench_p26_wt_logging,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,stack,16848512,0,0,0,0,0,0,3104,18.487263
69,bench_p26_wt,bench_p26_wt_logging,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,ctx,16848512,0,0,0,0,0,0,528,18.487318
69,bench_p26_wt,bench_p26_wt_logging,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,heap,16848512,0,0,0,0,0,0,784,18.487366
69,bench_p26_wt,bench_p26_wt_logging,0,8192,0,0,0,42,30,0,64,64,3600000000000,134217728,524288,usage,16848512,0,0,0,0,0,0,561152,18.487411
67,bench_p26_wt,bench_p26_wt_logging,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,write,26377600,716485297,2763903,54698,716485297,215535896,224043008,3600006059376,18.897063
67,bench_p26_wt,bench_p26_wt_logging,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,stack,26377600,0,0,0,0,0,0,3104,18.897166
67,bench_p26_wt,bench_p26_wt_logging,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,ctx,26377600,0,0,0,0,0,0,528,18.897219
67,bench_p26_wt,bench_p26_wt_logging,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,heap,26377600,0,0,0,0,0,0,784,18.897264
67,bench_p26_wt,bench_p26_wt_logging,0,2048,0,0,0,42,30,0,64,64,3600000000000,134217728,131072,usage,26377600,0,0,0,0,0,0,155648,18.897306
71,bench_p26_wt,bench_p26_wt_logging,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,write,16093632,882871469,2668527,55397,882871469,218062808,226906112,3600000970000,19.431622
71,bench_p26_wt,bench_p26_wt_logging,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,stack,16093632,0,0,0,0,0,0,3104,19.431726
71,bench_p26_wt,bench_p26_wt_logging,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,ctx,16093632,0,0,0,0,0,0,528,19.431780
71,bench_p26_wt,bench_p26_wt_logging,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,heap,16093632,0,0,0,0,0,0,784,19.431829
71,bench_p26_wt,bench_p26_wt_logging,0,32768,0,0,0,42,30,0,64,64,3600000000000,134217728,2097152,usage,16093632,0,0,0,0,0,0,2203648,19.431886
68,bench_p26_wt,bench_p26_wt_logging,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,write,18333568,781595048,2957228,52924,781595048,208515657,216776704,3600004194731,19.449176
68,bench_p26_wt,bench_p26_wt_logging,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,stack,18333568,0,0,0,0,0,0,3104,19.449266
68,bench_p26_wt,bench_p26_wt_logging,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,ctx,18333568,0,0,0,0,0,0,528,19.449318
68,bench_p26_wt,bench_p26_wt_logging,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,heap,18333568,0,0,0,0,0,0,784,19.449365
68,bench_p26_wt,bench_p26_wt_logging,0,4096,0,0,0,42,30,0,64,64,3600000000000,134217728,262144,usage,18333568,0,0,0,0,0,0,286720,19.449411
73,bench_p26_wt,bench_p26_wt_logging,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,write,14906624,1089510404,2714147,54810,1089510404,216120400,224501760,3600069249936,12.267573
73,bench_p26_wt,bench_p26_wt_logging,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,stack,14906624,0,0,0,0,0,0,3104,12.267664
73,bench_p26_wt,bench_p26_wt_logging,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,ctx,14906624,0,0,0,0,0,0,528,12.267710
73,bench_p26_wt,bench_p26_wt_logging,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,heap,14906624,0,0,0,0,0,0,784,12.267750
73,bench_p26_wt,bench_p26_wt_logging,0,131072,0,0,0,42,30,0,64,64,3600000000000,134217728,8388608,usage,14906624,0,0,0,0,0,0,8757248,12.267787
72,bench_p26_wt,bench_p26_wt_logging,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,write,15385088,1071659854,2536999,56397,1071659854,222568289,231002112,3600008729955,12.972398
72,bench_p26_wt,bench_p26_wt_logging,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,stack,15385088,0,0,0,0,0,0,3104,12.972467
72,bench_p26_wt,bench_p26_wt_logging,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,ctx,15385088,0,0,0,0,0,0,528,12.972506
72,bench_p26_wt,bench_p26_wt_logging,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,heap,15385088,0,0,0,0,0,0,784,12.972549
72,bench_p26_wt,bench_p26_wt_logging,0,65536,0,0,0,42,30,0,64,64,3600000000000,134217728,4194304,usage,15385088,0,0,0,0,0,0,4382720,12.972590
74,bench_p26_wt,bench_p26_wt_logging,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,write,17730176,1154358895,2781267,54155,1154358895,213770709,221818880,3600001017127,12.418430
74,bench_p26_wt,bench_p26_wt_logging,0,262144,0,0,0,42,30,0,64,64,3600000000000,134217728,16777216,stack,17730176,0,0,0,0,0,0,3104,12.418509
