i,suite,case,FS,SIM_SIZE,SKIP_WARMUP,DISK_SIZE,FILE_SIZE,CHUNK,DISK_GEOMETRY,SIM_TIME,SIZE,SEED,NO_SET,NO_FRUNCATE,FILE_COUNT,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
72,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,4194304,42,0,0,65536,write,4592256,329416170,707730,73352,329416170,153931385,300449792,3600025347467,8.619697
72,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,4194304,42,0,0,65536,stack,4592256,0,0,0,0,0,0,2000,8.619792
72,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,4194304,42,0,0,65536,ctx,4592256,0,0,0,0,0,0,400,8.619839
72,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,4194304,42,0,0,65536,heap,4592256,0,0,0,0,0,0,784,8.619879
72,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,4194304,42,0,0,65536,usage,4592256,0,0,0,0,0,0,4620288,8.619923
73,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,8388608,42,0,0,131072,write,4592192,329042226,707705,73353,329042226,153932226,300453888,3600045401142,7.591388
73,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,8388608,42,0,0,131072,stack,4592192,0,0,0,0,0,0,2000,7.591473
73,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,8388608,42,0,0,131072,ctx,4592192,0,0,0,0,0,0,400,7.591515
73,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,8388608,42,0,0,131072,heap,4592192,0,0,0,0,0,0,784,7.591551
73,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,8388608,42,0,0,131072,usage,4592192,0,0,0,0,0,0,4620288,7.591585
74,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,16777216,42,0,0,262144,write,4592192,329042226,707705,73353,329042226,153932226,300453888,3600045401142,5.656444
74,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,16777216,42,0,0,262144,stack,4592192,0,0,0,0,0,0,2000,5.656530
74,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,16777216,42,0,0,262144,ctx,4592192,0,0,0,0,0,0,400,5.656569
74,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,16777216,42,0,0,262144,heap,4592192,0,0,0,0,0,0,784,5.656601
74,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,16777216,42,0,0,262144,usage,4592192,0,0,0,0,0,0,4620288,5.656631
75,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,33554432,42,0,0,524288,write,4592192,329042226,707705,73353,329042226,153932226,300453888,3600045401142,5.502586
75,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,33554432,42,0,0,524288,stack,4592192,0,0,0,0,0,0,2000,5.502652
75,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,33554432,42,0,0,524288,ctx,4592192,0,0,0,0,0,0,400,5.502692
75,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,33554432,42,0,0,524288,heap,4592192,0,0,0,0,0,0,784,5.502740
75,bench_p26_wt,bench_p26_wt_logging,2,0,0,134217728,64,64,0,3600000000000,33554432,42,0,0,524288,usage,4592192,0,0,0,0,0,0,4620288,5.502771
