i,suite,case,SIZE,FS,SEED,SKIP_WARMUP,FILE_SIZE,NO_SET,DISK_SIZE,FILE_COUNT,SIM_TIME,NO_FRUNCATE,SIM_SIZE,DISK_GEOMETRY,CHUNK,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
43,bench_p26_wt,bench_p26_wt_random,33554432,33,42,0,64,1,134217728,524288,3600000000000,0,0,1,64,usage,11173504,0,0,0,0,0,0,68812800,21.378322
42,bench_p26_wt,bench_p26_wt_random,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,write,11501248,114244163,2744932,11813,3023220685,1405405184,1548353536,3600871474231,21.807452
42,bench_p26_wt,bench_p26_wt_random,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,stack,11501248,0,0,0,0,0,0,3200,21.807529
42,bench_p26_wt,bench_p26_wt_random,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,ctx,11501248,0,0,0,0,0,0,608,21.807565
42,bench_p26_wt,bench_p26_wt_random,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,heap,11501248,0,0,0,0,0,0,1296,21.807595
42,bench_p26_wt,bench_p26_wt_random,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,usage,11501248,0,0,0,0,0,0,34078720,21.807625
41,bench_p26_wt,bench_p26_wt_random,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,write,11792576,113335752,2824227,12137,3074829167,1446004224,1590820864,3600747649853,21.698088
41,bench_p26_wt,bench_p26_wt_random,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,stack,11792576,0,0,0,0,0,0,3296,21.698164
41,bench_p26_wt,bench_p26_wt_random,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,ctx,11792576,0,0,0,0,0,0,608,21.706750
41,bench_p26_wt,bench_p26_wt_random,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,heap,11792576,0,0,0,0,0,0,1296,21.706796
41,bench_p26_wt,bench_p26_wt_random,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,usage,11792576,0,0,0,0,0,0,17956864,21.706829
40,bench_p26_wt,bench_p26_wt_random,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,write,12219328,112540546,2892657,12633,3122638116,1481040384,1655832576,3600851546028,21.294635
40,bench_p26_wt,bench_p26_wt_random,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,stack,12219328,0,0,0,0,0,0,3200,21.294702
40,bench_p26_wt,bench_p26_wt_random,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,ctx,12219328,0,0,0,0,0,0,608,21.294732
40,bench_p26_wt,bench_p26_wt_random,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,heap,12219328,0,0,0,0,0,0,1296,21.294756
40,bench_p26_wt,bench_p26_wt_random,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,usage,12219328,0,0,0,0,0,0,8912896,21.294777
48,bench_p26_wt,bench_p26_wt_many,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,write,43361664,135234239,894295,3494,1975607125,457879040,457965568,3600067349839,31.933283
48,bench_p26_wt,bench_p26_wt_many,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,stack,43361664,0,0,0,0,0,0,3312,31.933400
48,bench_p26_wt,bench_p26_wt_many,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,ctx,43361664,0,0,0,0,0,0,848,31.933456
48,bench_p26_wt,bench_p26_wt_many,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,heap,43361664,0,0,0,0,0,0,1296,31.933505
48,bench_p26_wt,bench_p26_wt_many,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,usage,43361664,0,0,0,0,0,0,655360,31.933550
47,bench_p26_wt,bench_p26_wt_many,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,write,70334848,131260795,1250540,4885,2100547349,640276480,640286720,3600000173711,36.589746
47,bench_p26_wt,bench_p26_wt_many,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,stack,70334848,0,0,0,0,0,0,3312,36.589849
47,bench_p26_wt,bench_p26_wt_many,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,ctx,70334848,0,0,0,0,0,0,848,36.589903
47,bench_p26_wt,bench_p26_wt_many,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,heap,70334848,0,0,0,0,0,0,1296,36.589962
47,bench_p26_wt,bench_p26_wt_many,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,usage,70334848,0,0,0,0,0,0,655360,36.590009
46,bench_p26_wt,bench_p26_wt_many,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,write,101962112,126258192,1699347,6638,2258208808,870065664,870055936,3600001424632,41.014189
46,bench_p26_wt,bench_p26_wt_many,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,stack,101962112,0,0,0,0,0,0,3312,41.014292
46,bench_p26_wt,bench_p26_wt_many,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,ctx,101962112,0,0,0,0,0,0,848,41.014344
46,bench_p26_wt,bench_p26_wt_many,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,heap,101962112,0,0,0,0,0,0,1296,41.014400
46,bench_p26_wt,bench_p26_wt_many,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,usage,101962112,0,0,0,0,0,0,655360,41.014443
45,bench_p26_wt,bench_p26_wt_many,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,write,139566976,120101165,2251179,8794,2459732965,1152603648,1152647168,3600000914431,46.712732
45,bench_p26_wt,bench_p26_wt_many,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,stack,139566976,0,0,0,0,0,0,3312,46.712840
45,bench_p26_wt,bench_p26_wt_many,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,ctx,139566976,0,0,0,0,0,0,848,46.712893
45,bench_p26_wt,bench_p26_wt_many,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,heap,139566976,0,0,0,0,0,0,1296,46.712939
45,bench_p26_wt,bench_p26_wt_many,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,usage,139566976,0,0,0,0,0,0,655360,46.712983
44,bench_p26_wt,bench_p26_wt_many,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,write,184381056,112564231,2926788,11433,2705083251,1498515456,1498546176,3600000651657,52.856642
44,bench_p26_wt,bench_p26_wt_many,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,stack,184381056,0,0,0,0,0,0,3312,52.856750
44,bench_p26_wt,bench_p26_wt_many,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,ctx,184381056,0,0,0,0,0,0,848,52.856804
44,bench_p26_wt,bench_p26_wt_many,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,heap,184381056,0,0,0,0,0,0,1296,52.856850
44,bench_p26_wt,bench_p26_wt_many,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,usage,184381056,0,0,0,0,0,0,655360,52.856895
59,bench_p26_wt,bench_p26_wt_many,33554432,33,42,0,64,1,134217728,524288,3600000000000,0,0,1,64,write,8356352,133399755,341936,1574,12103809316,175071232,206307328,3600260480428,120.491129
59,bench_p26_wt,bench_p26_wt_many,33554432,33,42,0,64,1,134217728,524288,3600000000000,0,0,1,64,stack,8356352,0,0,0,0,0,0,3312,120.491238
59,bench_p26_wt,bench_p26_wt_many,33554432,33,42,0,64,1,134217728,524288,3600000000000,0,0,1,64,ctx,8356352,0,0,0,0,0,0,848,120.491293
59,bench_p26_wt,bench_p26_wt_many,33554432,33,42,0,64,1,134217728,524288,3600000000000,0,0,1,64,heap,8356352,0,0,0,0,0,0,1296,120.491339
59,bench_p26_wt,bench_p26_wt_many,33554432,33,42,0,64,1,134217728,524288,3600000000000,0,0,1,64,usage,8356352,0,0,0,0,0,0,131072000,120.491385
54,bench_p26_wt,bench_p26_wt_many,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,write,13728896,130871850,306311,1225,15883207508,156831232,160563200,3600009410876,186.245368
54,bench_p26_wt,bench_p26_wt_many,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,stack,13728896,0,0,0,0,0,0,3312,186.245473
54,bench_p26_wt,bench_p26_wt_many,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,ctx,13728896,0,0,0,0,0,0,848,186.245525
54,bench_p26_wt,bench_p26_wt_many,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,heap,13728896,0,0,0,0,0,0,1296,186.245583
54,bench_p26_wt,bench_p26_wt_many,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,usage,13728896,0,0,0,0,0,0,17301504,186.245628
49,bench_p26_wt,bench_p26_wt_many,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,write,15823360,129320560,326459,1282,17608208301,167147008,168034304,3600002087895,187.131170
49,bench_p26_wt,bench_p26_wt_many,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,stack,15823360,0,0,0,0,0,0,3312,187.131269
49,bench_p26_wt,bench_p26_wt_many,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,ctx,15823360,0,0,0,0,0,0,848,187.131319
49,bench_p26_wt,bench_p26_wt_many,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,heap,15823360,0,0,0,0,0,0,1296,187.131361
49,bench_p26_wt,bench_p26_wt_many,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,usage,15823360,0,0,0,0,0,0,1048576,187.131401
55,bench_p26_wt,bench_p26_wt_many,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,write,13003072,131124368,313669,1278,15475130734,160598528,167510016,3600476055850,187.371586
55,bench_p26_wt,bench_p26_wt_many,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,stack,13003072,0,0,0,0,0,0,3312,187.371684
55,bench_p26_wt,bench_p26_wt_many,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,ctx,13003072,0,0,0,0,0,0,848,187.371733
55,bench_p26_wt,bench_p26_wt_many,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,heap,13003072,0,0,0,0,0,0,1296,187.371777
55,bench_p26_wt,bench_p26_wt_many,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,usage,13003072,0,0,0,0,0,0,34078720,187.371819
57,bench_p26_wt,bench_p26_wt_many,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,write,10371328,131585080,353300,1546,14303018312,180889600,202637312,3600342860888,141.886295
57,bench_p26_wt,bench_p26_wt_many,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,stack,10371328,0,0,0,0,0,0,3312,141.886398
57,bench_p26_wt,bench_p26_wt_many,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,ctx,10371328,0,0,0,0,0,0,848,141.894681
57,bench_p26_wt,bench_p26_wt_many,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,heap,10371328,0,0,0,0,0,0,1296,141.894737
57,bench_p26_wt,bench_p26_wt_many,8388608,33,42,0,64,1,134217728,131072,3600000000000,0,0,1,64,usage,10371328,0,0,0,0,0,0,89391104,141.894782
58,bench_p26_wt,bench_p26_wt_many,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,write,9537792,133754349,365491,1637,13585376776,187131392,214564864,3643363128472,148.234558
58,bench_p26_wt,bench_p26_wt_many,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,stack,9537792,0,0,0,0,0,0,3312,148.234650
58,bench_p26_wt,bench_p26_wt_many,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,ctx,9537792,0,0,0,0,0,0,848,148.234697
58,bench_p26_wt,bench_p26_wt_many,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,heap,9537792,0,0,0,0,0,0,1296,148.234738
58,bench_p26_wt,bench_p26_wt_many,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,usage,9537792,0,0,0,0,0,0,112459776,148.234778
53,bench_p26_wt,bench_p26_wt_many,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,write,14256640,130569350,306469,1213,16273165255,156912128,158990336,3600001789381,190.583108
53,bench_p26_wt,bench_p26_wt_many,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,stack,14256640,0,0,0,0,0,0,3312,190.583195
53,bench_p26_wt,bench_p26_wt_many,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,ctx,14256640,0,0,0,0,0,0,848,190.583238
53,bench_p26_wt,bench_p26_wt_many,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,heap,14256640,0,0,0,0,0,0,1296,190.583272
53,bench_p26_wt,bench_p26_wt_many,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,usage,14256640,0,0,0,0,0,0,8912896,190.583303
50,bench_p26_wt,bench_p26_wt_many,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,write,15454400,129582016,319818,1256,17363981069,163746816,164626432,3600012297719,197.282932
50,bench_p26_wt,bench_p26_wt_many,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,stack,15454400,0,0,0,0,0,0,3312,197.283027
50,bench_p26_wt,bench_p26_wt_many,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,ctx,15454400,0,0,0,0,0,0,848,197.283067
50,bench_p26_wt,bench_p26_wt_many,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,heap,15454400,0,0,0,0,0,0,1296,197.283102
50,bench_p26_wt,bench_p26_wt_many,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,usage,15454400,0,0,0,0,0,0,1572864,197.283133
52,bench_p26_wt,bench_p26_wt_many,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,write,14926912,130125779,313068,1235,16754967390,160290816,161873920,3600011077626,200.426982
52,bench_p26_wt,bench_p26_wt_many,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,stack,14926912,0,0,0,0,0,0,3312,200.427062
52,bench_p26_wt,bench_p26_wt_many,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,ctx,14926912,0,0,0,0,0,0,848,200.427100
52,bench_p26_wt,bench_p26_wt_many,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,heap,14926912,0,0,0,0,0,0,1296,200.427131
52,bench_p26_wt,bench_p26_wt_many,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,usage,14926912,0,0,0,0,0,0,4718592,200.427160
51,bench_p26_wt,bench_p26_wt_many,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,write,15173632,129909801,315376,1241,17002295821,161472512,162660352,3600013358839,200.549204
51,bench_p26_wt,bench_p26_wt_many,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,stack,15173632,0,0,0,0,0,0,3312,200.549275
51,bench_p26_wt,bench_p26_wt_many,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,ctx,15173632,0,0,0,0,0,0,848,200.549308
51,bench_p26_wt,bench_p26_wt_many,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,heap,15173632,0,0,0,0,0,0,1296,200.549336
51,bench_p26_wt,bench_p26_wt_many,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,usage,15173632,0,0,0,0,0,0,2621440,200.549361
56,bench_p26_wt,bench_p26_wt_many,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,write,11742976,131393801,330774,1401,14855278498,169356288,183631872,3600002460934,151.743499
56,bench_p26_wt,bench_p26_wt_many,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,stack,11742976,0,0,0,0,0,0,3312,151.743577
56,bench_p26_wt,bench_p26_wt_many,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,ctx,11742976,0,0,0,0,0,0,848,151.743612
56,bench_p26_wt,bench_p26_wt_many,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,heap,11742976,0,0,0,0,0,0,1296,151.743642
56,bench_p26_wt,bench_p26_wt_many,4194304,33,42,0,64,1,134217728,65536,3600000000000,0,0,1,64,usage,11742976,0,0,0,0,0,0,67371008,151.743672
71,bench_p26_wt,bench_p26_wt_logging,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,write,77765696,89054040,5026102,19640,3584196252,2573364224,2574254080,3600001288596,56.987260
71,bench_p26_wt,bench_p26_wt_logging,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,stack,77765696,0,0,0,0,0,0,3296,56.987373
71,bench_p26_wt,bench_p26_wt_logging,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,ctx,77765696,0,0,0,0,0,0,624,56.987426
71,bench_p26_wt,bench_p26_wt_logging,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,heap,77765696,0,0,0,0,0,0,1296,56.987471
71,bench_p26_wt,bench_p26_wt_logging,2097152,33,42,0,64,1,134217728,32768,3600000000000,0,0,1,64,usage,77765696,0,0,0,0,0,0,3014656,56.987514
70,bench_p26_wt,bench_p26_wt_logging,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,write,84852032,83906445,5486270,21435,3769778032,2808970240,2809528320,3600001411408,58.504668
70,bench_p26_wt,bench_p26_wt_logging,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,stack,84852032,0,0,0,0,0,0,3296,58.504765
70,bench_p26_wt,bench_p26_wt_logging,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,ctx,84852032,0,0,0,0,0,0,624,58.504824
70,bench_p26_wt,bench_p26_wt_logging,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,heap,84852032,0,0,0,0,0,0,1296,58.504870
70,bench_p26_wt,bench_p26_wt_logging,1048576,33,42,0,64,1,134217728,16384,3600000000000,0,0,1,64,usage,84852032,0,0,0,0,0,0,1966080,58.504928
69,bench_p26_wt,bench_p26_wt_logging,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,write,87265600,81666244,5686294,22221,3853324162,2911382528,2912550912,3600001976998,63.247376
69,bench_p26_wt,bench_p26_wt_logging,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,stack,87265600,0,0,0,0,0,0,3296,63.247478
69,bench_p26_wt,bench_p26_wt_logging,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,ctx,87265600,0,0,0,0,0,0,624,63.255772
69,bench_p26_wt,bench_p26_wt_logging,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,heap,87265600,0,0,0,0,0,0,1296,63.255841
69,bench_p26_wt,bench_p26_wt_logging,524288,33,42,0,64,1,134217728,8192,3600000000000,0,0,1,64,usage,87265600,0,0,0,0,0,0,1310720,63.255884
62,bench_p26_wt,bench_p26_wt_logging,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,write,80759360,81990597,5636032,22245,4117994071,2885648384,2915696640,3600001979509,64.061443
62,bench_p26_wt,bench_p26_wt_logging,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,stack,80759360,0,0,0,0,0,0,3296,64.061530
62,bench_p26_wt,bench_p26_wt_logging,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,ctx,80759360,0,0,0,0,0,0,624,64.061578
62,bench_p26_wt,bench_p26_wt_logging,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,heap,80759360,0,0,0,0,0,0,1296,64.061619
62,bench_p26_wt,bench_p26_wt_logging,4096,33,42,0,64,1,134217728,64,3600000000000,0,0,1,64,usage,80759360,0,0,0,0,0,0,655360,64.061659
68,bench_p26_wt,bench_p26_wt_logging,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,write,96957952,74892156,6292155,24581,4093797481,3221583360,3221880832,3600002753995,66.102598
68,bench_p26_wt,bench_p26_wt_logging,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,stack,96957952,0,0,0,0,0,0,3296,66.102691
68,bench_p26_wt,bench_p26_wt_logging,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,ctx,96957952,0,0,0,0,0,0,624,66.102738
68,bench_p26_wt,bench_p26_wt_logging,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,heap,96957952,0,0,0,0,0,0,1296,66.102780
68,bench_p26_wt,bench_p26_wt_logging,262144,33,42,0,64,1,134217728,4096,3600000000000,0,0,1,64,usage,96957952,0,0,0,0,0,0,1048576,66.102819
63,bench_p26_wt,bench_p26_wt_logging,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,write,115410112,61762280,7467041,29171,4550285767,3823124992,3823501312,3600002113477,67.746476
63,bench_p26_wt,bench_p26_wt_logging,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,stack,115410112,0,0,0,0,0,0,3296,67.746568
63,bench_p26_wt,bench_p26_wt_logging,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,ctx,115410112,0,0,0,0,0,0,624,67.746613
63,bench_p26_wt,bench_p26_wt_logging,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,heap,115410112,0,0,0,0,0,0,1296,67.746654
63,bench_p26_wt,bench_p26_wt_logging,8192,33,42,0,64,1,134217728,128,3600000000000,0,0,1,64,usage,115410112,0,0,0,0,0,0,786432,67.746698
65,bench_p26_wt,bench_p26_wt_logging,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,write,112396416,63645429,7298268,28511,4488553201,3736713216,3736993792,3600001081315,68.596119
65,bench_p26_wt,bench_p26_wt_logging,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,stack,112396416,0,0,0,0,0,0,3296,68.596215
65,bench_p26_wt,bench_p26_wt_logging,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,ctx,112396416,0,0,0,0,0,0,624,68.604494
65,bench_p26_wt,bench_p26_wt_logging,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,heap,112396416,0,0,0,0,0,0,1296,68.604558
65,bench_p26_wt,bench_p26_wt_logging,32768,33,42,0,64,1,134217728,512,3600000000000,0,0,1,64,usage,112396416,0,0,0,0,0,0,786432,68.604593
67,bench_p26_wt,bench_p26_wt_logging,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,write,104474752,69393100,6783005,26497,4302178908,3472898560,3473014784,3600001016532,69.872543
67,bench_p26_wt,bench_p26_wt_logging,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,stack,104474752,0,0,0,0,0,0,3296,69.872646
67,bench_p26_wt,bench_p26_wt_logging,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,ctx,104474752,0,0,0,0,0,0,624,69.872692
67,bench_p26_wt,bench_p26_wt_logging,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,heap,104474752,0,0,0,0,0,0,1296,69.872733
67,bench_p26_wt,bench_p26_wt_logging,131072,33,42,0,64,1,134217728,2048,3600000000000,0,0,1,64,usage,104474752,0,0,0,0,0,0,917504,69.872771
61,bench_p26_wt,bench_p26_wt_logging,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,write,100221696,70288691,6681620,26100,4570060534,3420989440,3420979200,3600002354242,70.199756
61,bench_p26_wt,bench_p26_wt_logging,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,stack,100221696,0,0,0,0,0,0,3296,70.199852
61,bench_p26_wt,bench_p26_wt_logging,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,ctx,100221696,0,0,0,0,0,0,624,70.199898
61,bench_p26_wt,bench_p26_wt_logging,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,heap,100221696,0,0,0,0,0,0,1296,70.199938
61,bench_p26_wt,bench_p26_wt_logging,2048,33,42,0,64,1,134217728,32,3600000000000,0,0,1,64,usage,100221696,0,0,0,0,0,0,655360,70.199976
66,bench_p26_wt,bench_p26_wt_logging,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,write,109452736,65784393,7106615,27762,4417819244,3638586880,3638820864,3600001669124,71.043420
66,bench_p26_wt,bench_p26_wt_logging,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,stack,109452736,0,0,0,0,0,0,3296,71.043506
66,bench_p26_wt,bench_p26_wt_logging,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,ctx,109452736,0,0,0,0,0,0,624,71.043546
66,bench_p26_wt,bench_p26_wt_logging,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,heap,109452736,0,0,0,0,0,0,1296,71.043581
66,bench_p26_wt,bench_p26_wt_logging,65536,33,42,0,64,1,134217728,1024,3600000000000,0,0,1,64,usage,109452736,0,0,0,0,0,0,786432,71.043614
64,bench_p26_wt,bench_p26_wt_logging,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,write,113758592,62658266,7386738,28857,4520891899,3782009856,3782344704,3600000658849,71.782531
64,bench_p26_wt,bench_p26_wt_logging,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,stack,113758592,0,0,0,0,0,0,3296,71.782621
64,bench_p26_wt,bench_p26_wt_logging,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,ctx,113758592,0,0,0,0,0,0,624,71.782665
64,bench_p26_wt,bench_p26_wt_logging,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,heap,113758592,0,0,0,0,0,0,1296,71.782706
64,bench_p26_wt,bench_p26_wt_logging,16384,33,42,0,64,1,134217728,256,3600000000000,0,0,1,64,usage,113758592,0,0,0,0,0,0,786432,71.782748
60,bench_p26_wt,bench_p26_wt_logging,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,write,113399296,61915691,7430988,29047,4857266577,3804665856,3807248384,3600002401731,71.827353
60,bench_p26_wt,bench_p26_wt_logging,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,stack,113399296,0,0,0,0,0,0,3296,71.827427
60,bench_p26_wt,bench_p26_wt_logging,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,ctx,113399296,0,0,0,0,0,0,624,71.827464
60,bench_p26_wt,bench_p26_wt_logging,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,heap,113399296,0,0,0,0,0,0,1296,71.827495
60,bench_p26_wt,bench_p26_wt_logging,1024,33,42,0,64,1,134217728,16,3600000000000,0,0,1,64,usage,113399296,0,0,0,0,0,0,655360,71.827522
74,bench_p26_wt,bench_p26_wt_logging,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,write,53904256,107189862,3406494,13320,2907692227,1744124928,1745879040,3600003724921,24.503518
74,bench_p26_wt,bench_p26_wt_logging,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,stack,53904256,0,0,0,0,0,0,3296,24.503603
74,bench_p26_wt,bench_p26_wt_logging,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,ctx,53904256,0,0,0,0,0,0,624,24.503643
74,bench_p26_wt,bench_p26_wt_logging,16777216,33,42,0,64,1,134217728,262144,3600000000000,0,0,1,64,heap,53904256,0,0,0,0,0,0,1296,24.503675
