i,suite,case,SKIP_WARMUP,CHUNK,SIM_SIZE,FS,SIZE,FILE_COUNT,DISK_GEOMETRY,NO_SET,FILE_SIZE,SEED,DISK_SIZE,SIM_TIME,NO_FRUNCATE,BLOCK_SIZE,probe,n,bench_reads,bench_progs,bench_erases,bench_readed,bench_progged,bench_erased,bench_simtime,bench_runtime
44,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,131072,usage,150016,0,0,0,0,0,0,524288,6.504788
41,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,16384,write,1179584,311863478,623975,74116,311863478,152674425,303579136,3600165610091,6.521175
41,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,16384,stack,1179584,0,0,0,0,0,0,1856,6.521245
41,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,16384,ctx,1179584,0,0,0,0,0,0,400,6.521298
41,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,16384,heap,1179584,0,0,0,0,0,0,784,6.521332
41,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,16384,usage,1179584,0,0,0,0,0,0,1228800,6.521366
42,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,32768,write,592896,307729275,607116,74272,307729275,151896142,304218112,3600259486978,6.759968
42,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,32768,stack,592896,0,0,0,0,0,0,1856,6.760045
42,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,32768,ctx,592896,0,0,0,0,0,0,400,6.760083
42,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,32768,heap,592896,0,0,0,0,0,0,784,6.760113
42,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,32768,usage,592896,0,0,0,0,0,0,688128,6.760141
39,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,4096,write,4592704,331044425,707723,73351,331044425,153905229,300445696,3600042181151,7.415034
39,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,4096,stack,4592704,0,0,0,0,0,0,2000,7.415097
39,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,4096,ctx,4592704,0,0,0,0,0,0,400,7.415124
39,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,4096,heap,4592704,0,0,0,0,0,0,784,7.415146
39,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,4096,usage,4592704,0,0,0,0,0,0,2519040,7.415165
40,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,8192,write,2338176,317112283,651828,73862,317112283,152920102,302538752,3600095336714,7.963219
40,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,8192,stack,2338176,0,0,0,0,0,0,2000,7.963285
40,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,8192,ctx,2338176,0,0,0,0,0,0,400,7.963315
40,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,8192,heap,2338176,0,0,0,0,0,0,784,7.963340
40,bench_p26_wt,bench_p26_wt_logging,0,64,0,2,2097152,32768,0,0,64,42,134217728,3600000000000,0,8192,usage,2338176,0,0,0,0,0,0,2383872,7.963363
